"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"23-FEB-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","BUY","4,79,202","282.40","-"
"23-FEB-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","SELL","6,16,432","279.24","-"
"23-FEB-2026","APEX","Apex Frozen Foods Limited","HRTI PRIVATE LIMITED","BUY","3,35,136","442.92","-"
"23-FEB-2026","APEX","Apex Frozen Foods Limited","HRTI PRIVATE LIMITED","SELL","3,44,829","445.95","-"
"23-FEB-2026","APEX","Apex Frozen Foods Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,81,243","444.70","-"
"23-FEB-2026","APEX","Apex Frozen Foods Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,82,225","444.58","-"
"23-FEB-2026","ARIHANTCAP","Arihant Capital Mkts Ltd","SW CAPITAL PRIVATE LIMITED","SELL","7,13,668","82.37","-"
"23-FEB-2026","ARIHANTCAP","Arihant Capital Mkts Ltd","SW CAPITAL PRIVATE LIMITED","BUY","8,59,753","84.16","-"
"23-FEB-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","SELL","10,86,422","25.25","-"
"23-FEB-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","BUY","10,86,422","25.01","-"
"23-FEB-2026","AURIGROW","Auri Grow India Limited","BHARGAVSINH NANDKISHORSINH CHAUHAN","SELL","2,53,52,768","0.30","-"
"23-FEB-2026","COHANCE","Cohance Lifesciences Ltd","JASTI FAMILY TRUST","SELL","77,00,000","306.00","-"
"23-FEB-2026","COHANCE","Cohance Lifesciences Ltd","JASUB PROPERTY HOLDINGS LLP","BUY","77,00,000","306.00","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","CLT RESEARCH TECH PRIVATE LTD","BUY","8,30,894","262.40","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","CLT RESEARCH TECH PRIVATE LTD","SELL","8,30,894","262.57","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","DHARMIK VITHTHALBHAI KAPURIYA","SELL","5,41,526","261.90","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","DHARMIK VITHTHALBHAI KAPURIYA","BUY","5,43,000","261.89","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","6,93,466","263.31","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","7,01,805","263.59","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","IRAGE BROKING SERVICES LLP","SELL","7,58,366","261.10","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","IRAGE BROKING SERVICES LLP","BUY","7,63,757","261.61","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","8,45,950","263.60","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","8,45,950","263.10","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","14,32,161","261.66","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","14,37,250","261.90","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","17,61,145","261.78","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","17,61,145","262.09","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","MUSIGMA SECURITIES","SELL","11,77,062","261.84","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","MUSIGMA SECURITIES","BUY","11,77,062","261.72","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","32,84,680","261.60","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","32,84,680","261.76","-"
"23-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE COMMODITY BROKERS PRIVATE LIMITED","SELL","5,84,038","262.68","-"
