Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
20-AUG-2026,KFINTECH,Kfin Technologies Limited,HSBC MUTUAL FUND,BUY,1783784,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,270275,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,BANDHAN MUTUAL FUND,BUY,518919,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,270275,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,EDELWEISS MUTUAL FUND,BUY,1081081,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,SOCIETE GENERALE,BUY,518909,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,ICICI LOMBARD GENERAL INSURANCE CO LTD,BUY,281081,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,540541,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,INVESCO MUTUAL FUND,BUY,4324324,925.00
20-AUG-2026,KFINTECH,Kfin Technologies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.00
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,9575000,93.85
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,9550000,93.85
20-AUG-2026,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.00
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,19125000,93.85
