Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
29-APR-2025,SAMHI,Samhi Hotels Limited,LGT SELECT FUNDS-LGT SELECT EQUITY EMERGING MARKETS,BUY,195046,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,BOFA SECURITIES EUROPE SA,BUY,574123,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,BOFA SECURITIES EUROPE SA - ODI,BUY,917958,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,CBJ AS TRUSTEE FOR SMBCTB EMERGING MARKETS IMPACT MF,BUY,51408,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD,BUY,574121,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,TT SUSTAINABLE EM EQUITY FUND,BUY,18246,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,STEINBERG INDIA EMERGING OPPORTUNITIES FUND LIMITED,BUY,2817623,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,TATA MUTUAL FUND,BUY,2817893,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,TT EM EX CHINA EQUITY FUND,BUY,40412,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,TT EMERGING MARKETS UNCONSTRAINED FUND,BUY,549165,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,TT HORIZON OPPORTUNITIES FUND LIMITED,BUY,165419,174.30
29-APR-2025,SAMHI,Samhi Hotels Limited,BLUE CHANDRA PTE LTD,SELL,8721414,174.30
