Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
23-JAN-2025,360ONE,360 ONE WAM LIMITED,UBS AG,BUY,92912,1142.35
23-JAN-2025,AMIORG,Ami Organics Limited,UBS AG,BUY,72900,2019.65
23-JAN-2025,BANKBARODA,Bank of Baroda,UBS AG,BUY,460598,230.75
23-JAN-2025,BLUESTARCO,Blue Star Ltd.,UBS AG,BUY,626264,1930.9
23-JAN-2025,COFORGE,Coforge Limited,UBS AG,BUY,195476,9219.05
23-JAN-2025,FEDERALBNK,Federal Bank Ltd.,UBS AG,BUY,2468037,191.65
23-JAN-2025,FORTIS,Fortis Healthcare Limited,UBS AG,BUY,2575203,638.65
23-JAN-2025,GLENMARK,Glenmark Pharma Ltd,UBS AG,BUY,671394,1510.0
23-JAN-2025,GMRP&UI,GMR Pow and Urban Infra L,UBS AG,BUY,1159094,119.25
23-JAN-2025,GRAVITA,Gravita India Limited,UBS AG,BUY,71529,2111.1
23-JAN-2025,HYUNDAI,Hyundai Motor India Ltd,UBS AG,BUY,609124,1704.05
23-JAN-2025,INDUSINDBK,IndusInd Bank Ltd.,UBS AG,BUY,375588,976.2
23-JAN-2025,INFY,Infosys Limited,UBS AG,BUY,485672,1868.6
23-JAN-2025,JYOTICNC,Jyoti CNC Automation Ltd,UBS AG,BUY,379837,1222.05
23-JAN-2025,KPITTECH,KPIT Technologies Limited,UBS AG,BUY,95054,1347.6
23-JAN-2025,LLOYDSME,Lloyds Metals N Energy L,UBS AG,BUY,226695,1400.45
23-JAN-2025,MANINFRA,Man Infra Ltd,UBS AG,BUY,579912,211.5
23-JAN-2025,MFSL,Max Fin Serv Ltd,UBS AG,BUY,1360443,1060.25
23-JAN-2025,PAYTM,One 97 Communications Ltd,UBS AG,BUY,1866355,853.25
23-JAN-2025,PERSISTENT,Persistent Systems Ltd,UBS AG,BUY,34679,6325.6
23-JAN-2025,POLICYBZR,PB Fintech Limited,UBS AG,BUY,150426,1689.9
23-JAN-2025,RECLTD,Rural Electrification Cor,UBS AG,BUY,251392,466.5
23-JAN-2025,RELIANCE,Reliance Industries Ltd,UBS AG,BUY,1096295,1263.2
23-JAN-2025,SHILPAMED,Shilpa Medicare Ltd,UBS AG,BUY,163006,818.05
23-JAN-2025,TBOTEK,TBO Tek Limited,UBS AG,BUY,101450,1629.5
23-JAN-2025,TCS,Tata Consultancy Serv Ltd,UBS AG,BUY,163862,4160.7
23-JAN-2025,TORNTPHARM,Torrent Pharma Ltd.,UBS AG,BUY,44810,3252.1
23-JAN-2025,VBL,Varun Beverages Limited,UBS AG,BUY,810700,545.35
23-JAN-2025,ZOMATO,Zomato Limited,UBS AG,BUY,12037353,221.15
23-JAN-2025,360ONE,360 ONE WAM LIMITED,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,92912,1142.35
23-JAN-2025,AMIORG,Ami Organics Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,72900,2019.65
23-JAN-2025,BANKBARODA,Bank of Baroda,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,460598,230.75
23-JAN-2025,BLUESTARCO,Blue Star Ltd.,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,626264,1930.9
23-JAN-2025,COFORGE,Coforge Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,195476,9219.05
23-JAN-2025,FEDERALBNK,Federal Bank Ltd.,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,2468037,191.65
23-JAN-2025,FORTIS,Fortis Healthcare Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,2575203,638.65
23-JAN-2025,GLENMARK,Glenmark Pharma Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,671394,1510.0
23-JAN-2025,GMRP&UI,GMR Pow and Urban Infra L,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,1159094,119.25
23-JAN-2025,GRAVITA,Gravita India Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,71529,2111.1
23-JAN-2025,HYUNDAI,Hyundai Motor India Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,609124,1704.05
23-JAN-2025,INDUSINDBK,IndusInd Bank Ltd.,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,375588,976.2
23-JAN-2025,INFY,Infosys Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,485672,1868.6
23-JAN-2025,JYOTICNC,Jyoti CNC Automation Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,379837,1222.05
23-JAN-2025,KPITTECH,KPIT Technologies Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,95054,1347.6
23-JAN-2025,LLOYDSME,Lloyds Metals N Energy L,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,226695,1400.45
23-JAN-2025,MANINFRA,Man Infra Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,579912,211.5
23-JAN-2025,MFSL,Max Fin Serv Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,1360443,1060.25
23-JAN-2025,PAYTM,One 97 Communications Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,1866355,853.25
23-JAN-2025,PERSISTENT,Persistent Systems Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,34679,6325.6
23-JAN-2025,POLICYBZR,PB Fintech Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,150426,1689.9
23-JAN-2025,RECLTD,Rural Electrification Cor,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,251392,466.5
23-JAN-2025,RELIANCE,Reliance Industries Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,1096295,1263.2
23-JAN-2025,SHILPAMED,Shilpa Medicare Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,163006,818.05
23-JAN-2025,TBOTEK,TBO Tek Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,101450,1629.5
23-JAN-2025,TCS,Tata Consultancy Serv Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,163862,4160.7
23-JAN-2025,TORNTPHARM,Torrent Pharma Ltd.,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,44810,3252.1
23-JAN-2025,VBL,Varun Beverages Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,810700,545.35
23-JAN-2025,ZOMATO,Zomato Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,SELL,12037353,221.15
