Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
22-MAY-2026,IKS,Inventurus Knowledge So L,EDELWEISS MUTUAL FUND A/C - EDELWEISS SMALL CAP FUND,BUY,200000,1580.00
22-MAY-2026,IKS,Inventurus Knowledge So L,3P INDIA EQUITY FUND 1,BUY,240000,1580.00
22-MAY-2026,IKS,Inventurus Knowledge So L,3P INDIA EQUITY FUND 1M,BUY,160000,1580.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,BANDHAN MUTUAL FUND,BUY,2020000,124.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,SBI MUTUAL FUND,BUY,6700000,124.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,AMUNDI FUNDS EQUITY INDIA,BUY,4000000,124.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,BAJAJ FINSERV MUTUAL FUND,BUY,505000,124.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,3650000,124.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,EDELWEISS MUTUAL FUND,BUY,2700000,124.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,11978002,124.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,INDIA ACORN ICAV,BUY,9750000,124.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,BAJAJ FINSERV MUTUAL FUND,BUY,1515000,124.00
22-MAY-2026,PINELABS,Pine Labs Limited,TEMPLETON EMERGING MARKETS FUND,BUY,435372,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,TEMPLETON EMERGING MARKETS INVESTMENT TRUST PLC,BUY,2388883,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,TEMPLETON GLOBAL INVESTMENT TRUST FRANKLIN TEMPLETON SMACS SERIES EM,BUY,1021,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,TEMPLETON INTERNATIONAL EMERGING MARKETS FUND,BUY,179861,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,TEMPLETON EMERGING MARKETS FUND,BUY,206286,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,TEMPLETON DEVELOPING MARKETS TRUST,BUY,1514737,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,TATA MUTUAL FUND,BUY,1736200,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,3333400,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,IPROFILE EMERGING MARKETS PRIVATE POOL,BUY,209227,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,2083333,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,4861111,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,HSBC MUTUAL FUND,BUY,6172659,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,FTVIPT-TEMPLETON DEVELOPING MARKETS VIP FUND,BUY,133182,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,FTIF - TEMPLETON EMERGING MARKETS DYNAMIC INCOME FUND,BUY,71119,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,FRANKLIN TEMPLETON INVESTMENT FUNDS - TEMPLETON EMERGING MARKETS FUND,BUY,1241824,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,FRANKLIN TEMPLETON FUNDS - FTF TEMPLETON GLOBAL EMERGING MARKETS FUND,BUY,71114,144.00
22-MAY-2026,PINELABS,Pine Labs Limited,FRANKLIN TEMPLETON INVESTMENT FUNDS - TEMPLETON BRIC FUND,BUY,142656,144.00
22-MAY-2026,IKS,Inventurus Knowledge So L,BERJIS MINOO DESAI,SELL,600000,1580.00
22-MAY-2026,JSWCEMENT,JSW Cement Limited,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,42818002,124.00
22-MAY-2026,PINELABS,Pine Labs Limited,MADISON INDIA OPPORTUNITIES IV,SELL,24781985,144.00
