Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
29-MAY-2026,POLICYBZR,PB Fintech Limited,APT UNIVERSAL - FONDS,BUY,5729,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,37500,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS LP,BUY,682,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,164114,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES RETIREMENT SYSTEM,BUY,113588,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,GHISALLO MASTER FUND LP,BUY,273524,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,GOLDMAN SACHS BANK EUROPE SE,BUY,328228,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,KOTAK SECURITIES LIMITED,BUY,22490,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,LOS ANGELES CITY EMPLOYEES RETIREMENT SYSTEM,BUY,103269,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS ASIA FUNDS EMERGING MARKETS EX CHINA EQUITY FUND,BUY,1968,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS ASIA FUNDS-ASIA SMALL COMPANIES FUND,BUY,26426,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS EMERGING MARKETS DISCOVERY ACTIVE ETF,BUY,6584,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS EMERGING MARKETS EX CHINA ACTIVE ETF,BUY,25814,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS EMERGING MARKETS SMALL COMPANIES FUND,BUY,149552,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,METZLER ASSET MANAGEMENT GMBH FOR MI-FONDS 415,BUY,12000,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,222322,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,380728,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,SEI TRUST COMPANY AS TRUSTEE OBO WASATCH EMERGING MARKETS SELECT CIT,BUY,175000,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,SEI TRUST COMPANY AS TRUSTEE OBO WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,13769,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,SOCIETE GENERALE,BUY,434134,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,ST JAMES'S PLACE EMERGING MARKETS EQUITY UNIT TRUST,BUY,467500,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,TATA MUTUAL FUND,BUY,218819,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,116475,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,437639,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS INC A/C WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,29171,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,WASATCH ADVISORS INC. A/C WASATCH EMERGING MARKETS SELECT FUND,BUY,32975,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,YASHISH DAHIYA,SELL,400000,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,YASHISH DAHIYA,SELL,2200000,1751.00
29-MAY-2026,POLICYBZR,PB Fintech Limited,ALOK BANSAL,SELL,1200000,1751.00
