Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,HBM HEALTHCARE INVESTMENTS (CAYMAN) LTD,BUY,761000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,401000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,641000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,481000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,456000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,650000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,448717,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,ASHOKA WHITEOAK ICAV-ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,561000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,DSP MUTUAL FUND,BUY,1321363,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,444846,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,HSBC MUTUAL FUND,BUY,2999731,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,801000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,ITI MUTUAL FUND,BUY,401000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,2400000,624.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,KUWAIT INVESTMENT AUTHORITY,BUY,401000,624.00
13-AUG-2026,URBANCO,Urban Company Limited,SBI MUTUAL FUND,BUY,31500022,136.00
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,DOCON TECHNOLOGIES PRIVATE LIMITED,SELL,13168657,624.00
13-AUG-2026,URBANCO,Urban Company Limited,VYC11 LIMITED,SELL,9631437,136.00
13-AUG-2026,URBANCO,Urban Company Limited,VY EM2 LIMITED,SELL,1868585,136.00
13-AUG-2026,URBANCO,Urban Company Limited,ACCEL INDIA IV (MAURITIUS) LIMITED,SELL,20000000,136.00
