Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
24-JUN-2026,ASIANPAINT,Asian Paints Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,100248,2661.20
24-JUN-2026,AXISBANK,Axis Bank Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,184107,1363.50
24-JUN-2026,BAJFINANCE,Bajaj Finance Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,367127,962.40
24-JUN-2026,BEL,Bharat Electronics Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,837516,420.00
24-JUN-2026,BHARTIARTL,Bharti Airtel Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,218882,1901.60
24-JUN-2026,HDFCBANK,HDFC Bank Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,1013597,774.65
24-JUN-2026,HINDUNILVR,Hindustan Unilever Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,125199,2160.10
24-JUN-2026,ICICIBANK,ICICI Bank Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,967959,1338.30
24-JUN-2026,INFY,Infosys Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,613120,1029.30
24-JUN-2026,LT,Larsen & Toubro Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,122583,4179.40
24-JUN-2026,M&M,Mah & Mah Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,128377,3037.30
24-JUN-2026,NDRINVIT,NDR INVIT Trust,NDR UNIVERSAL ENTERPRISES PRIVATE LIMITED,BUY,4625000,137.00
24-JUN-2026,NDRINVIT,NDR INVIT Trust,N.D.R WAREHOUSING PRIVATE LIMITED,BUY,10000000,137.00
24-JUN-2026,POWERGRID,Power Grid Corporation of,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,1028059,291.95
24-JUN-2026,RELIANCE,Reliance Industries Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,719579,1309.50
24-JUN-2026,SUNPHARMA,Sun Pharma Industries Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,154424,1868.00
24-JUN-2026,TCS,Tata Consultancy Serv Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,183328,2059.60
24-JUN-2026,TITAN,Titan Company Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,81064,4305.30
24-JUN-2026,ASIANPAINT,Asian Paints Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,100248,2661.20
24-JUN-2026,AXISBANK,Axis Bank Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,184107,1363.50
24-JUN-2026,BAJFINANCE,Bajaj Finance Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,367127,962.40
24-JUN-2026,BEL,Bharat Electronics Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,837516,420.00
24-JUN-2026,BHARTIARTL,Bharti Airtel Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,218882,1901.60
24-JUN-2026,HDFCBANK,HDFC Bank Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,1013597,774.65
24-JUN-2026,HINDUNILVR,Hindustan Unilever Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,125199,2160.10
24-JUN-2026,ICICIBANK,ICICI Bank Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,967959,1338.30
