Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
04-AUG-2026,ADANIPOWER,Adani Power Limited,ADANI INFRA (INDIA) LIMITED,BUY,124800000,210.50
04-AUG-2026,BAJAJ-AUTO,Bajaj Auto Limited,BACHHRAJ & CO PRIVATE LIMITED,BUY,25000,11600.00
04-AUG-2026,MEESHO,Meesho Limited,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 1,BUY,32500,186.00
04-AUG-2026,MEESHO,Meesho Limited,UTI MUTUAL FUND,BUY,5783600,186.00
04-AUG-2026,MEESHO,Meesho Limited,TCW WHITE OAK EMERGING MARKETS EQUITY FUND,BUY,25600,186.00
04-AUG-2026,MEESHO,Meesho Limited,SUSQUEHANNA PACIFIC PTY LTD,BUY,1345000,186.00
04-AUG-2026,MEESHO,Meesho Limited,SOCIETE GENERALE,BUY,11200000,186.00
04-AUG-2026,MEESHO,Meesho Limited,PRUDENTIAL HONG KONG LIMITED,BUY,1001333,186.00
04-AUG-2026,MEESHO,Meesho Limited,NRSGVCC,BUY,4100000,186.00
04-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,3958350,186.00
04-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1345000,186.00
04-AUG-2026,MEESHO,Meesho Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,1345000,186.00
04-AUG-2026,MEESHO,Meesho Limited,INDIA ACORN FUND LTD,BUY,448600,186.00
04-AUG-2026,MEESHO,Meesho Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,3600800,186.00
04-AUG-2026,MEESHO,Meesho Limited,HSBC MUTUAL FUND,BUY,5358800,186.00
04-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS BANK EUROPE SE,BUY,2158350,186.00
04-AUG-2026,MEESHO,Meesho Limited,GHISALLO MASTER FUND LP,BUY,6200000,186.00
04-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,BUY,4209000,186.00
04-AUG-2026,MEESHO,Meesho Limited,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS EMERGING MARKETS FUND,BUY,10200,186.00
04-AUG-2026,MEESHO,Meesho Limited,FIDELITY RUTLAND SQUARE TRUST II STRATEGIC ADVISERS FID EMG MARKETS FUND,BUY,71700,186.00
04-AUG-2026,MEESHO,Meesho Limited,FIDELITY INVESTMENT TRUST FIDELITY SERIES EMERGING MARKETS OPPOR FUND,BUY,3421800,186.00
04-AUG-2026,MEESHO,Meesho Limited,FIDELITY INDIA FUND,BUY,740458,186.00
04-AUG-2026,MEESHO,Meesho Limited,FIDELITY FUNDS.- INDIA FOCUS FUND,BUY,8407738,186.00
04-AUG-2026,MEESHO,Meesho Limited,ABU DHABI INVESTMENT AUTHORITY,BUY,2123000,186.00
04-AUG-2026,MEESHO,Meesho Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,8821600,186.00
04-AUG-2026,MEESHO,Meesho Limited,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,1350000,186.00
04-AUG-2026,MEESHO,Meesho Limited,ASHOKA WHITEOAK EMERGING MARKETS EQUITY EX CHINA FUND,BUY,348200,186.00
04-AUG-2026,MEESHO,Meesho Limited,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA ESG FUND,BUY,9800,186.00
04-AUG-2026,MEESHO,Meesho Limited,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,615600,186.00
04-AUG-2026,MEESHO,Meesho Limited,ASHOKA WHITEOAK ICAV-ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,1568600,186.00
04-AUG-2026,MEESHO,Meesho Limited,AXIS MUTUAL FUND,BUY,10650800,186.00
04-AUG-2026,MEESHO,Meesho Limited,BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED,BUY,5300000,186.00
04-AUG-2026,MEESHO,Meesho Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,4100000,186.00
04-AUG-2026,MEESHO,Meesho Limited,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,68100,186.00
04-AUG-2026,MEESHO,Meesho Limited,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,294804,186.00
04-AUG-2026,MEESHO,Meesho Limited,EASTSPRING INVESTMENTS - ASIA OPPORTUNITIES EQUITY FUND,BUY,500667,186.00
04-AUG-2026,MEESHO,Meesho Limited,EDELWEISS MUTUAL FUND,BUY,2602000,186.00
04-AUG-2026,MEESHO,Meesho Limited,FACTORY MUTUAL INSURANCE COMPANY,BUY,110000,186.00
04-AUG-2026,MEESHO,Meesho Limited,FGTFEBP:FIAM EMERGING MARKETS OPPORTUNITIES COMMINGLED POOL,BUY,1017300,186.00
04-AUG-2026,MEESHO,Meesho Limited,FIDELITY CENT INVST PORT LLC FIDELITY EMERGING MARKETS EQUITY CENTRAL FUND,BUY,368900,186.00
04-AUG-2026,MEESHO,Meesho Limited,FIDELITY EMERGING MARKETS EQUITY MULTI-ASSET BASE FUND,BUY,90000,186.00
04-AUG-2026,MEESHO,Meesho Limited,FIDELITY EMERGING MARKETS OPPORTUNITIES INSTITUTIONAL TRUST,BUY,96800,186.00
04-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,275000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,3020000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,SOCIAL PROTECTION FUND,BUY,22235,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,NRSGVCC,BUY,856000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,NORDEA 1 SICAV,BUY,155648,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,545000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,225000,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,4447,1367.80
04-AUG-2026,PAYTM,One 97 Communications Ltd,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,133413,1367.80
