Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND,BUY,195000000,97.75
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 1,BUY,18600,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,APT-UNIVERSAL-FONDS,BUY,5267,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,295200,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,821100,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,2000000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,75000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,300000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,450000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND.,BUY,75000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES' RETIREMENT SYSTEM / GE322,BUY,51143,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES' RETIREMENT SYSTEM / GE322,BUY,316696,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COPTHALL MAURITIUS INVESTMENT LIMITED - ODI,BUY,1896000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,DENDANA INVESTMENTS (MAURITIUS) LIMITED,BUY,67570,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FACTORY MUTUAL INSURANCE COMPANY,BUY,32300,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY EMERGING MARKETS FOCUS INSTITUTIONAL TRUST,BUY,69914,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY FUNDS ¿ EMERGING MARKETS EQUITY ESG FUND,BUY,712157,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY FUNDS ¿ INDIA FOCUS FUND,BUY,1992003,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY GLOBAL EMERGING MARKETS ACTIVE ETF,BUY,265430,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY GLOBAL EMERGING MARKETS FUND,BUY,597599,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY INDIA FUND,BUY,173699,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY INVESTMENT FUNDS - FIDELITY RESPONSIBLE EMERGING MARKETS EQUITY FD,BUY,84982,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,7100000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPESE,BUY,6693594,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,1100000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,800000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,2350000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INDIA ACORN FUND LTD,BUY,132800,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTERNATIONAL MONETARY FUND,BUY,759150,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTERNATIONAL MONETARY FUND,BUY,987273,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK FUNDS - INDIA MIDCAP FUND,BUY,3062138,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK INFINITY FUND - CLASS AC,BUY,37862,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,LOS ANGELES CITY EMPLOYEES' RETIREMENT SYSTEM,BUY,343658,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,14597,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,15502,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,88779,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE (SINGAPORE) PTE LTD,BUY,216752,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES- MANULIFE PACIFIC ASIA EQY FUND,BUY,314370,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,METZLER ASSET MANAGEMENT GMBH FOR MI-FONDS 415,BUY,31204,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,319515,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,406224,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,528091,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,568714,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,1677456,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,NORTH ROCK SG VCC,BUY,190000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,NORTH ROCK SG VCC,BUY,302000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,OMNIS GLOBAL EMERGING MARKETS EQUITY LEADERS FUND,BUY,824629,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,QUANT MUTUAL FUND,BUY,1160000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE - ODI,BUY,13734000,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ST. JAMES'S PLACE EMERGING MARKETS EQUITY UNIT TRUST,BUY,1205500,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,TEACHERS' RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,103866,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT CIT,BUY,446967,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT FUND,BUY,43138,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,95953,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,22061,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,24547,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,7232,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,8133,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,24696,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,68887,508.55
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,87329,508.55
