Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,29190,9250.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,MERRILL LYNCH INVESTMENT MANAGERS LIMITED A/C. MLI EQ.F (MAU,BUY,29859,9250.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,INVESCO MUTUAL FUND,BUY,108109,9250.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,ABU DHABI INVESTMENT,BUY,57298,9250.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,AXIS MUTUAL FUND,BUY,30271,9250.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,EDELWEISS MUTUAL FUND,BUY,27028,9250.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,30271,9250.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,HDFC MUTUAL FUND,BUY,183784,9250.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,HDFC STANDARD LIFE INSURNACE,BUY,29190,9250.00
23-JUN-2026,M&M,Mah & Mah Ltd.,PI OPPORTUNITIES AIF V LLP,BUY,1018336,3046.00
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,SRINIVASAN RAVI,SELL,525000,9250.00
23-JUN-2026,M&M,Mah & Mah Ltd.,PRAZIM TRADING AND INVESTMENT COMPANY PRIVATE LIMITED,SELL,1018336,3046.00
