Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,BNP PARIBAS FINANCIAL MARKETS,BUY,970874,309.00
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,MALABAR INDIA FUND LIMITED,BUY,809062,309.00
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,HDFC MUTUAL FUND,BUY,809063,309.00
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,INVESCO MUTUAL FUND,BUY,2093917,309.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,AXIS MUTUAL FUND,BUY,137590,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,137590,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HDFC STANDARD LIFE INSURNACE,BUY,157949,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HSBC MUTUAL FUND,BUY,137590,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,137590,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,261420,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,556954,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BNP PARIBAS FINANCIAL MARKETS,BUY,137592,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,137593,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,AXIS MUTUAL FUND,BUY,137591,1817.00
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY  INVESTMENT TRUST FIDELITY INTERNATIONAL CAPITAL APPRECIATION K6 FD,BUY,1710100,937.85
25-JUN-2026,LODHA,Lodha Developers Limited,VIP INTL CAP APP PORT,BUY,720200,937.85
25-JUN-2026,LODHA,Lodha Developers Limited,SUNAMERICA SERIES TRUST SA FIDELITY INSTITUTIONAL AM INTL GROWTH PORTFOLIO,BUY,178300,937.85
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY INSTITUTIONAL AM INTERNATIONAL CORE CIT,BUY,894596,937.85
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY RUTLAND SQUARE TRUST II:,BUY,100800,937.85
25-JUN-2026,LODHA,Lodha Developers Limited,FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND,BUY,13264600,937.85
25-JUN-2026,LODHA,Lodha Developers Limited,FRST II STRAT ADV FIDE INTERL FUND,BUY,2857100,937.85
25-JUN-2026,LODHA,Lodha Developers Limited,FIAM INTERNATIONAL CAPITAL APPRECIATION COMMINGLED POOL,BUY,155600,937.85
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,MRINAAL MITTAL,SELL,4682916,309.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,969729,1817.00
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,969730,1817.00
25-JUN-2026,LODHA,Lodha Developers Limited,HIGHTOWN CONSTRUCTIONS PRIVATE LIMITED,SELL,17424032,937.85
25-JUN-2026,LODHA,Lodha Developers Limited,HOMECRAFT DEVELOPERS AND FARMS PRIVATE LIMITED,SELL,2457264,937.85
