Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
08-MAY-2026,ANZEN,Anzen Ind Ene Yld Plu Tru,PRAZIM TRADING AND INVESTMENT COMPANY PRIVATE LIMITED,BUY,5000000,122.25
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,AMX CCF  SANDS  GLOBAL GROWTH,BUY,481282,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,AON COLLECTIVE INVESTMENT TRUST,BUY,390005,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,APT UNIVERSAL  FONDS,BUY,18073,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,AXIS MAX LIFE INSURANCE LIMITED,BUY,5057,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,AXIS MAX LIFE INSURANCE LIMITED,BUY,5291,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,AXIS MAX LIFE INSURANCE LIMITED,BUY,19681,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,AXIS MAX LIFE INSURANCE LIMITED,BUY,2359031,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK CAPITAL ALLOCATIO TERM TR,BUY,245828,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK GLOBAL ALLOCATION COLLECTIVE FUND,BUY,210905,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK GLOBAL ALLOCATION FUND AUST,BUY,15064,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK GLOBAL ALLOCATION FUND INC,BUY,1360613,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK GLOBAL ALLOCATION PORTFOLIO OF BLACKROCK SERIES FUND INC,BUY,13010,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK GLOBAL ALLOCATION V I FUND OF BLACKROCK VARIABLE SERIES FUNDS INC,BUY,316358,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK GLOBAL FUNDS GLOBAL ALLOCATION FUND,BUY,1448262,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK GLOBAL FUNDSINDIA FUND,BUY,515691,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BOFA SECURITIES EUROPE SA,BUY,529570,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,BOFA SECURITIES EUROPE SA  ODI,BUY,1059140,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,CASEY FAMILY PROGRAMS,BUY,34099,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,CG TPT GLOBAL EQUITY FUND,BUY,216529,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD SSB,BUY,529570,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES RETIREMENT SYSTEM,BUY,412626,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,33114,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,EPIQ CAPITAL II,BUY,1140680,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,EWING MARION KAUFFMAN FOUNDATION,BUY,162285,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY FUNDS INDIA FOCUS FUND,BUY,995190,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY INDIA FUND,BUY,87526,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,GENERAL PENSION AND SOCIAL SECURITY AUTHORITY,BUY,526049,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,GHISALLO MASTER FUND LP,BUY,529570,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,HDFC MUTUAL FUND,BUY,492982,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,HDFC MUTUAL FUND,BUY,9859638,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,HDFC STANDARD LIFE INSURANCE CO LTD,BUY,529570,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,HP INC MASTER TRUST,BUY,16046,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,JNL BLACKROCK GLOBAL ALLOCATION FUND,BUY,269794,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,LOS ANGELES CITY EMPLOYEES RETIREMENT SYSTEM,BUY,377949,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,LVIP BLACKROCK GLOBAL ALLOCATION FUND,BUY,168450,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,MANULIFE GLOBAL FUND INDIA EQUITY FUND MLIE,BUY,702667,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,MATTHEWS ASIA GROWTH FUND,BUY,289026,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,MATTHEWS ASIA INNOVATORS ACTIVE ETF,BUY,167519,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,MATTHEWS ASIA INNOVATORS FUND,BUY,488535,473.40
08-MAY-2026,LENSKART,Lenskart Solutions Ltd,MEDIOLANUM BEST BRANDS MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,BUY,286829,473.40
