Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,450868,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,BUY,274132,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,ABU DHABI INVESTMENT AUTHORITY - WAY,BUY,39130,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,490000,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,FACTORY MUTUAL INSURANCE COMPANY,BUY,10670,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,TCW WHITE OAK EMERGING MARKETS EQUITY FUND,BUY,1920,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,ASHOKA WHITEOAK EMERGING MARKETS EQUITY EX CHINA FUND,BUY,29520,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,145000,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,HDFC MUTUAL FUND,BUY,2450000,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,INDIA ACORN ICAV - ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,148686,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,INVESCO MUTUAL FUND,BUY,289017,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,161861,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,SEPIA INVESTMENTS LIMITED,SELL,4328943,1730.00
17-JUN-2026,CORONA,CORONA Remedies Limited,ANCHOR PARTNERS,SELL,161861,1730.00
