Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,4606,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,VITTORIA FUND-OC,BUY,86277,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,30005,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,80014,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,120021,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,200000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,GHISALLO MASTER FUND LP,BUY,190000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,GOLDMAN SACHS BANK EUROPE SE,BUY,2255000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,HDFC MUTUAL FUND,BUY,81428,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,HDFC MUTUAL FUND.,BUY,81428,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,HSBC MUTUAL FUND,BUY,155000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,HSBC MUTUAL FUND,BUY,170497,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,HSBC MUTUAL FUND,BUY,604503,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,460000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,930000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,190000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,MY ASIAN OPPORTUNITIES MASTER FUND,BUY,1450000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,NORTH ROCK SG VCC,BUY,575000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,OXBOW INDIA FUND,BUY,18750,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,OXBOW MASTER FUND LIMITED,BUY,644973,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,15354,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,326250,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,412515,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,550020,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,1375050,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,2749563,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SOCIETE GENERALE,BUY,2840000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,32570,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,43661,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,65145,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,178624,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,556,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,2259,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,22181,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,32057,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,34747,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,81589,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,203180,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,305816,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,411198,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,462417,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA MUTUAL FUND,BUY,856,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA MUTUAL FUND,BUY,72000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA MUTUAL FUND,BUY,90000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,575000,1535.10
18-AUG-2026,PAYTM,One 97 Communications Ltd,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.10
