Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
08-APR-2026,DELHIVERY,Delhivery Limited,ALPHAMINE ABSOLUTE RETURN FUND,BUY,570000,442.00
08-APR-2026,DELHIVERY,Delhivery Limited,EDELWEISS MUTUAL FUND,BUY,570000,442.00
08-APR-2026,DELHIVERY,Delhivery Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,570000,442.00
08-APR-2026,DELHIVERY,Delhivery Limited,SBI MUTUAL FUND,BUY,4575000,442.00
08-APR-2026,DELHIVERY,Delhivery Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,1140000,442.00
08-APR-2026,DELHIVERY,Delhivery Limited,NIPPON INDIA MUTUAL FUND,BUY,4575000,442.00
08-APR-2026,JINDALPOLY,Jindal Poly Films Limited,MACE VENTURE,BUY,285000,894.00
08-APR-2026,JINDALPOLY,Jindal Poly Films Limited,M PRASAD & CO LIMITED,BUY,770036,894.00
08-APR-2026,UFLEX,UFLEX Limited,FIRST WATER FUND,BUY,750000,340.00
08-APR-2026,DELHIVERY,Delhivery Limited,NEXUS VENTURES III LIMITED,SELL,10437083,442.00
08-APR-2026,DELHIVERY,Delhivery Limited,NEXUS OPPORTUNITY FUND LIMITED,SELL,1562917,442.00
08-APR-2026,JINDALPOLY,Jindal Poly Films Limited,SEETHA KUMARI .,SELL,1055036,894.00
08-APR-2026,UFLEX,UFLEX Limited,K2 FAMILY PRIVATE TRUST,SELL,750000,340.00
