Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,915214,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,UNION MUTUAL FUND,BUY,493027,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,AXIS MUTUAL FUND,BUY,591548,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,SOCIETE GENERALE,BUY,140872,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,NIPPON INDIA MUTUAL FUND,BUY,774757,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,51050,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,INDIA ACORN FUND LTD,BUY,70700,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,INVESCO MUTUAL FUND,BUY,1084507,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,SOCIETE GENERALE,BUY,279816,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,UTI INDIA DYNAMIC EQUITY FUND,BUY,140870,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,UTI MUTUAL FUND,BUY,619718,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,563379,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,971968,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,267643,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,140873,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,856599,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,GS INDIA EQUITY,BUY,22141,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,HSHK ASIAN SMALL CAPS,BUY,204405,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,BUY,63142,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,279276,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,PEAK XV PARTNERS INVESTMENTS V,SELL,2675104,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,BISQUE LIMITED,SELL,1590649,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,PEAK XV PARTNERS INVESTMENTS V,SELL,2675104,709.9
11-DEC-2024,AWFIS,Awfis Space Solutions Ltd,BISQUE LIMITED,SELL,1590648,709.9
