Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
05-DEC-2024,INDUSTOWER,Indus Towers Limited,AADI FINANCIAL ADVISORS LLP,BUY,1638194,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VFTC - INSTITUTIONAL TOTAL INTERNATIONAL STOCK MARKET INDEX TRUST,BUY,64852,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,14500001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,NATIONAL PENSION SYSTEM NPS TRUST,BUY,1919356,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,NATIONAL PENSION SYSTEM NPS TRUST,BUY,3290322,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,NATIONAL PENSION SYSTEM NPS TRUST,BUY,3290323,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,SUSQUEHANNA PACIFIC PTY LTD,BUY,283001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,BLACKSTONE AQUA MASTER SUB-FUND,BUY,283001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,BOFA SECURITIES EUROPE SA,BUY,12350005,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,BOFA SECURITIES EUROPE SA -FPI,BUY,283001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,1000001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,GHISALLO MASTER FUND LP,BUY,6000001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1566001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,JUPITER INDIA FUND,BUY,1572688,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,KADENSA MASTER FUND,BUY,1123614,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,MORGAN STANLEY ASIA SINGAPORE PTE -ODI,BUY,21050010,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,BLUE DAIMOND PROPERTIES PRIVATE LIMITED,BUY,1638194,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD TOTAL WORLD STOCK INDEXFUND,BUY,37303,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,OPTIMAS GLOBAL ALPHA FUND,BUY,283001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,QRT MASTER FUND SPC -TORUS FUND SP,BUY,189334,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,QUBE MASTER FUND LTD,BUY,94667,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,SOCIETE GENERALE - ODI,BUY,3929057,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,THE JUPITER GLOBAL FUND-JUPITER INDIA SELECT,BUY,527313,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD ASIA EX JAPAN SHARES INDEX FUND,BUY,2503,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,BUY,800001,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD ESG INTERNATIONAL STOCK ETF,BUY,10625,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD FIDUCIARY TRUST COMPANY INSTITUTIONAL TOTAL INTERNATIONAL STOCK MARKET INDEX TRUST II,BUY,433924,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD FTSE ALL-WORLD EX-US INDEX FUND  A SERIES OF VANGUARD INTERNATIONAL EQUITY INDEX FUNDS,BUY,126599,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD FUNDS PLC / VANGUARD ESG GLOBAL ALL CAP UCITS ETF,BUY,1080,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD FUNDS PLC VANGUARD ESG EMERGING MARKETS ALL CAP UCITS ETF,BUY,368,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD FUNDS PUBLIC LIMITED COMPANY VANGUARD FTSE ALL WORLD ETF,BUY,23582,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD FUNDS PUBLIC LTD COMPANY VANGUARD FTSE EMERGING MKTS UCITS ETF,BUY,24403,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD INVESTMENT SERIES PLC - VANGUARD ESG EMERGING MARKETS ALL CAP EQUITY INDEX FUND,BUY,7378,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD INVESTMENTS FUNDS ICVC - VANGUARD FTSE GLOBAL ALL CAP INDEX FUND,BUY,4603,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,862780,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,USHA MARTIN TELEMATICS LIMITED,SELL,19572626,353.7
05-DEC-2024,INDUSTOWER,Indus Towers Limited,OMEGA TELECOM HOLDINGS PRIVATE LIMITED,SELL,59638460,353.7
