Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
25-MAY-2026,MEDANTA,Global Health Limited,HDFC MUTUAL FUND,BUY,1000000,1225.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 9,BUY,261781,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,AL MEHWAR COMMERCIAL INVESTMENTS L.L.C.,BUY,109946,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,66910,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,BAJAJ FINSERV MUTUAL FUND,BUY,1047120,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,BANDHAN MUTUAL FUND,BUY,1161780,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,BNP PARIBAS FUNDS INDIA EQUITY,BUY,314136,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,CANARA ROBECO MUTUAL FUND,BUY,1413612,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,EDELWEISS MUTUAL FUND,BUY,2094240,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,994764,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,HDFC MUTUAL FUND,BUY,523560,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,360 ONE MUTUAL FUND,BUY,272251,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,ABU DHABI INVESTMENT AUTHORITY,BUY,125655,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 7,BUY,261781,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,THE BEEKEEPER CAPITAL PRIVATE LIMITED,BUY,1465968,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,TATA MUTUAL FUND,BUY,1308900,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,SMALLCAP WORLD FUND INC,BUY,2444993,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,523560,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,1047120,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,2500000,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,183247,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,QUANT MUTUAL FUND,BUY,4083769,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,RELIANCE NIPPON LIFE INSURANCE COMPANY LIMITED,BUY,471204,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,SBI LIFE INSURANCE COMPANY LIMITED,BUY,1308900,955.00
25-MAY-2026,MEDANTA,Global Health Limited,SUNIL SACHDEVA,SELL,1000000,1225.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,SURENDERPAL SINGH SALUJA,SELL,15692528,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,MANJEET KAUR SALUJA,SELL,5046597,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,CHARANDEEP SINGH SALUJA,SELL,1308900,955.00
25-MAY-2026,PREMIERENE,Premier Energies Limited,JASVEEN KAUR SALUJA,SELL,1937172,955.00
