Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,BNP PARIBAS ARBITRAGE - ODI,BUY,48090,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,DSP MUTUAL FUND,BUY,86538,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,SOCIETE GENERALE,BUY,48090,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,NIPPON INDIA MUTUAL FUND,BUY,48090,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,48090,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,903527,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,HDFC MUTUAL FUND,BUY,509615,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,GOLDMAN SACHS BANK EUROPE SE,BUY,48090,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,EDELWEISS MUTUAL FUND,BUY,48090,5200.00
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,MADHUR SECURITIES PRIVATE LIMITED,BUY,936000,320.40
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RUPA EQUITIES PRIVATE LIMITED,BUY,936000,320.50
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,BUY,936000,320.60
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RAHUL SECURITIES PVT LTD,BUY,936000,320.55
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,NIRAJ HOLDINGS PRIVATE LIMITED,BUY,936000,320.35
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,SHEKHAR HOLDINGS PVT. LTD.,BUY,936000,320.45
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,JAYANTI SINHA,SELL,1238220,5200.00
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,SELL,550000,5200.00
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS PRIVATE LIMITED,SELL,5616000,320.48
