Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
02-DEC-2024,CIPLA,Cipla Ltd,ABU DHABI INVESTMENT AUTHORITY,BUY,55300,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,UBS PRINCIPAL CAPITAL ASIA LIMITED,BUY,139082,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,AXIS MUTUAL FUND,BUY,723237,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,BANDHAN MUTUAL FUND,BUY,111266,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,66767,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,BOFA SECURITIES EUROPE SA,BUY,139082,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,BOFA SECURITIES EUROPE SA - ODI,BUY,133519,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,CANARA HSBC LIFE INSURANCE COMPANY LIMITED,BUY,66764,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED (ODI),BUY,517391,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD,BUY,139083,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,66762,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,COPTHALL MAURITIUS INVESTMENT LTD,BUY,111264,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,1850,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,DSP INDIA FUND INDIA LONG SHORT STRATEGY FUND WITH CASH MANAGEMENT OPTION,BUY,111266,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,DSP MUTUAL FUND,BUY,2225347,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,EDELWEISS LIFE INSURANCE COMPANY LIMITED,BUY,66766,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,GOLDMAN SACHS (SINGAPORE) PTE,BUY,66759,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,GOLDMAN SACHS INVESTMENTS (MAURITIUS) I LIMITED  SHORT TERM,BUY,66763,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,GOVERNMENT OF SINGAPORE,BUY,2403202,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,1669010,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,INDIA ACORN ICAV A/C AIO,BUY,54116,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,278167,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,MONETARY AUTHORITY OF SINGAPORE,BUY,378482,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,244784,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,139801,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,222533,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,1947178,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,600847,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,322676,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,SBI LIFE INSURANCE COMPANY LIMITED,BUY,611969,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,SOCIETE GENERALE,BUY,216967,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,SAMINA HAMIED,SELL,8954750,1518.75
02-DEC-2024,CIPLA,Cipla Ltd,RUMANA HAMIED,SELL,4943250,1518.75
