Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
11-JUN-2026,EBGNG,GNG Electronics Limited,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND SERIES II,BUY,641027,390.00
11-JUN-2026,EBGNG,GNG Electronics Limited,MIRAE ASSET MUTUAL FUND,BUY,641032,390.00
11-JUN-2026,EBGNG,GNG Electronics Limited,ITI MUTUAL FUND,BUY,641029,390.00
11-JUN-2026,EBGNG,GNG Electronics Limited,MCP EMERGING MARKETS FUND LP,BUY,145662,390.00
11-JUN-2026,EBGNG,GNG Electronics Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,641031,390.00
11-JUN-2026,EBGNG,GNG Electronics Limited,EDELWEISS MUTUAL FUND,BUY,641028,390.00
11-JUN-2026,EBGNG,GNG Electronics Limited,MOBIUS INVESTMENT TRUST PLC,BUY,495364,390.00
11-JUN-2026,EBGNG,GNG Electronics Limited,TRUST MUTUAL FUND,BUY,641030,390.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,2000000,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,1224490,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE LTD,BUY,1326531,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK FUNDS-INDIA MIDCAP FUND,BUY,714286,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,1020409,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,12061211,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,2204083,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,510205,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,SBI MUTUAL FUND,BUY,918368,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,BUY,1020410,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1326531,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,1020409,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,1122450,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,GHISALLO MASTER FUND LP,BUY,816327,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,2244898,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,612245,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,3224491,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,510205,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1020409,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,2040817,490.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,3061225,490.00
11-JUN-2026,EBGNG,GNG Electronics Limited,VIDHI S KHANDELWAL,SELL,4487203,390.00
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,PLATINUM JASMINE A 2018 TRUST,SELL,40000000,490.00
