Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
20-DEC-2024,AMBER,Amber Enterprises (I) Ltd,AXIS MUTUAL FUND,BUY,131500,6075.0
20-DEC-2024,AMBER,Amber Enterprises (I) Ltd,GOLDMAN SACHS INVESTMENTS MAURITIUS  I LIMITED,BUY,16502,6075.0
20-DEC-2024,AMBER,Amber Enterprises (I) Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,16502,6075.0
20-DEC-2024,AMBER,Amber Enterprises (I) Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,75150,6075.0
20-DEC-2024,AMBER,Amber Enterprises (I) Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,50004,6075.0
20-DEC-2024,AMBER,Amber Enterprises (I) Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,55800,6075.0
20-DEC-2024,DIAMONDYD,Prataap Snacks Limited,ALTITUDE INVESTMENT FUND PCC - CELL 1,BUY,400005,980.05
20-DEC-2024,DIAMONDYD,Prataap Snacks Limited,RASHI FINCORP LIMITED,BUY,245672,980.05
20-DEC-2024,GRANULES,Granules India Limited,SBI LIFE INSURANCE COMPANY LIMITED,BUY,500000,596.0
20-DEC-2024,GRANULES,Granules India Limited,PAULOMI KETANKUMAR DOSHI,BUY,738285,596.1
20-DEC-2024,GRANULES,Granules India Limited,ITI MUTUAL FUND,BUY,503741,596.0
20-DEC-2024,GRANULES,Granules India Limited,EDELWEISS MUTUAL FUND,BUY,335000,596.0
20-DEC-2024,GRANULES,Granules India Limited,BANDHAN MUTUAL FUND,BUY,286963,596.0
20-DEC-2024,GRANULES,Granules India Limited,BANDHAN MUTUAL FUND,BUY,286011,596.0
20-DEC-2024,GRANULES,Granules India Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,250000,596.0
20-DEC-2024,GRANULES,Granules India Limited,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,300000,596.0
20-DEC-2024,AMBER,Amber Enterprises (I) Ltd,ASCENT INVESTMENT HOLDINGS PTE.LIMITED.,SELL,345458,6075.0
20-DEC-2024,DIAMONDYD,Prataap Snacks Limited,KOTAK MAHINDRA MUTUAL FUND,SELL,645677,980.05
20-DEC-2024,GRANULES,Granules India Limited,FIDELITY INDIA FUND,SELL,199081,596.02
20-DEC-2024,GRANULES,Granules India Limited,FIDELITY FUNDS.- INDIA FOCUS FUND,SELL,2924888,596.02
20-DEC-2024,GRANULES,Granules India Limited,DENDANA INVEST MAURITIUS LTD,SELL,76031,596.02
