Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,K R FAMILY TRUST,BUY,127000,1975.00
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,HEMANG SHAH FAMILY TRUST,BUY,127000,1975.00
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,MANJUSHREE FINCAP PRIVATE LIMITED,BUY,170000,1975.00
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,FAHIM SULTAN ALI,BUY,273000,1975.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,NIPPON INDIA MUTUAL FUND,BUY,245000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,EASTSPRING INVESTMENTS INDIA CONSUMER EQUITY OPEN LIMITED,BUY,463000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,EASTSPRING INVESTMENTS INDIA EQUITY FUND,BUY,182500,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,321000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,245000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,HSBC MUTUAL FUND,BUY,170000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,641000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,EDELWEISS MUTUAL FUND,BUY,245000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,170000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,BLACKSTONE DIRECTIONAL MANAGED ACCOUNT PLATFORM MASTER FUND,BUY,635000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,AXIS MUTUAL FUND,BUY,170000,1482.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,BORDER TO COAST EMERGING MARKETS EQUITY FUND,BUY,170000,1482.00
06-AUG-2026,INDGN,Indegene Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,477000,525.00
06-AUG-2026,INDGN,Indegene Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,6767239,525.00
06-AUG-2026,INDGN,Indegene Limited,AADI FINANCIAL ADVISORS LLP,BUY,750000,525.00
06-AUG-2026,INDGN,Indegene Limited,BAJAJ LIFE INSURANCE LIMITED,BUY,952381,525.00
06-AUG-2026,INDGN,Indegene Limited,BUOYANT OPPORTUNITIES STRATEGY - II,BUY,480000,525.00
06-AUG-2026,INDGN,Indegene Limited,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,480000,525.00
06-AUG-2026,INDGN,Indegene Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,477000,525.00
06-AUG-2026,INDGN,Indegene Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,665048,525.00
06-AUG-2026,INDGN,Indegene Limited,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,480000,525.00
06-AUG-2026,INDGN,Indegene Limited,QUANT MUTUAL FUND,BUY,9523810,525.00
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,ANAND NANDKISHORE RATHI,SELL,297000,1975.00
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,NAVRATAN MAL GUPTA (HUF),SELL,255000,1975.00
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,JAIPUR SECURITIES PRIVATE LIMITED,SELL,145000,1975.00
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,CREDITACCESS INDIA B.V.,SELL,3657500,1482.00
06-AUG-2026,INDGN,Indegene Limited,BPC GENESIS FUND I SPV LIMITED,SELL,13862223,525.00
06-AUG-2026,INDGN,Indegene Limited,BPC GENESIS FUND I-A SPV LIMITED,SELL,7190255,525.00
