Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,360 ONE MUTUAL FUND,BUY,335661,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,107460,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,BAJAJ LIFE INSURANCE LIMITED,BUY,1208379,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,CANARA ROBECO MUTUAL FUND,BUY,537057,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,EDELWEISS MUTUAL FUND,BUY,335661,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,GHISALLO MASTER FUND LP,BUY,335661,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,HDFC MUTUAL FUND,BUY,1342643,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1208379,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,2000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,8000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,9000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,10000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,16000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,23000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,54000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,102264,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,111397,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,109,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,1572,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,1777,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,2274,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,2356,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,2757,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,4117,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,4777,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,6092,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,11058,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,21654,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,59187,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,80134,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,262661,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,214923,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,222420,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,465712,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,1342643,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL  FUND,BUY,76741,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,76741,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,191527,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,230223,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,767411,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,195802,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,14685,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,NORDEA 1 SICAV - INDIAN EQUITY FUND,BUY,685307,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,PI OPPORTUNITIES AIF V LLP,BUY,805586,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,PRUDENTIAL HONG KONG LIMITED,BUY,1020409,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,6500,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,24000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,240000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,299000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,305000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,742116,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,1078000,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SOCIAL PROTECTION FUND,BUY,44056,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SOCIETE GENERALE,BUY,335661,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,UTI MUTUAL FUND,BUY,49728,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,UTI MUTUAL FUND,BUY,532377,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,UTI MUTUAL FUND,BUY,760538,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,18635,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,61318,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,100458,744.80
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ARUNA GANESH,SELL,17114604,744.80
