Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 1,BUY,90800,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,ABU DHABI INVESTMENT AUTHORITY,BUY,330000,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,AL MEHWAR COMMERCIAL INVESTMENTS L.L.C.,BUY,213000,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,471129,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,AUSTRALIANSUPER,BUY,759061,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,BBH GQG PARTNERS EMERGING MARKETS EQUITY MASTER FUND LP,BUY,380681,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,BHARTI TELECOM LIMITED,BUY,12048192,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,BUY,204000,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,FIAM SELECT EMERGING MARKETS EQUITY FUND LP,BUY,30840,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,FIDELITY INSTITUTIONAL FUNDS ICVC SELECT EMERGING MARKETS EQUITIES FUND,BUY,2620,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,FIDELITY INVESTMENT TR FIDELITY SAI SUSTAINABLE EMERGING MARKETS EQUITY FD,BUY,3905,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,FIDELITY INVESTMENT TRUST FIDELITY SERIES EMERGING MARKETS FUND,BUY,428743,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,FIDELITY INVESTMENT TRUST FIDELITY SUSTAINABLE EMERGING MARKETS EQUITY FUND,BUY,506,1660.0
18-FEB-2025,BHARTIARTL,Bharti Airtel Limited,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS EMERGING MARKETS FUND,BUY,138784,1660.0
