symbol,company,purpose,bm_desc,date
BLACKBUCK,Zinka Logistics Solutions Limited,Financial Results,"Intimation of meeting of the Board of Directors to be held on Friday, December 13, 2024.",13-Dec-2024
SUDARSCHEM,Sudarshan Chemical Industries Limited,Fund Raising,To consider Fund Raising,13-Dec-2024
AEROFLEX,Aeroflex Industries Limited,Fund Raising,To consider Fund Raising,14-Dec-2024
COMSYN,Commercial Syn Bags Limited,Fund Raising,To consider Fund Raising,14-Dec-2024
IRISDOREME,Iris Clothings Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,14-Dec-2024
MOKSH,Moksh Ornaments Limited,Fund Raising/Other business matters,"Intimation under Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Prior Intimation of the meeting of the Rights Issue Committee of the Board of Directors to be held on December 14, 2024 and intimation of closure of trading window",14-Dec-2024
SHRENIK,Shrenik Limited,Fund Raising,To consider Fund Raising,14-Dec-2024
AGSTRA,AGS Transact Technologies Limited,Other business matters,"To consider other business matters among others, proposals to improve the balance sheet position of the Company, including the evaluation of various options for monetizing the Company s existing stake in any of its wholly-owned direct Subsidiaries, i.e., Securevalue India Limited, India TransactServices Limited or Global Transact Services Pte. Ltd.",16-Dec-2024
JPINFRATEC,Jaypee Infratech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended March 31, 2024 and other business matters",16-Dec-2024
TTL,T T Limited,Stock Split,To consider stock split of equity shares,16-Dec-2024
VEDL,Vedanta Limited,Dividend,"Intimation under Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",16-Dec-2024
SECURCRED,SecUR Credentials Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended March 31, 2024 and other business matters",17-Dec-2024
STEELXIND,STEEL EXCHANGE INDIA LIMITED,Fund Raising/Other business matters,To consider Fund Raising and other business matters,18-Dec-2024
KSOLVES,Ksolves India Limited,Stock Split,To consider stock split of equity shares,20-Dec-2024
PAISALO,Paisalo Digital Limited,Fund Raising,To consider Fund Raising,23-Dec-2024
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
