company,date,purpose,symbol,bm_desc
Brightcom Group Limited,07-Jun-2026,Financial Results,BCG,"BCG : 07-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 07, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Aye Finance Limited,08-Jun-2026,Fund Raising,AYE,"To consider Fund Raising through issuance of Senior, Secured, Listed Non-Convertible Debentures"
Sumeet Industries Limited,08-Jun-2026,Other business matters,SUMEETINDS,To consider other business matters
Hitech Corporation Limited,09-Jun-2026,Voluntary Delisting,HITECHCORP,To consider voluntary delisting
SKY GOLD AND DIAMONDS LIMITED,09-Jun-2026,Other business matters,SKYGOLD,"Sky Gold And Diamonds Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 09/06/2026 ,inter alia, to consider and approve The appointment of Mr. Akash Talesara as the Chief Executive Officer (CEO) of the Company and such other matters as may be deemed necessary with the approval of the Board."
Stanley Lifestyles Limited,09-Jun-2026,Other business matters,STANLEY,To consider other business matters
Astra Microwave Products Limited,10-Jun-2026,Other business matters,ASTRAMICRO,"Intimation of Board Meeting for consideration of  Scheme of Arrangement,  as per Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements), Regulation, 2015"
Power Grid Corporation of India Limited,10-Jun-2026,Fund Raising,POWERGRID,To consider Fund Raising and other business matters
Zee Entertainment Enterprises Limited,10-Jun-2026,Fund Raising,ZEEL,"To consider raising of funds by issue of equity shares and/or other securities convertible into equity shares, in one or more tranches"
Ganga Forging Limited,11-Jun-2026,Fund Raising,GANGAFORGE,To consider Fund Raising
Ganga Forging Limited,11-Jun-2026,Board meeting Rescheduled,GANGAFORGE,"Ganga Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 11, 2026 To consider Fund Raising has been postponed"
Hindustan Oil Exploration Company Limited,11-Jun-2026,Financial Results,HINDOILEXP,"To consider and approve the financial results for the period ended March 31, 2026"
Laxmi Cotspin Limited,11-Jun-2026,Fund Raising/Other business matters,LAXMICOT,To consider Fund Raising and other business matters
Ratnaveer Precision Engineering Limited,11-Jun-2026,Fund Raising,RATNAVEER,To consider Fund Raising
Ather Energy Limited,12-Jun-2026,Fund Raising,ATHERENERG,To consider Fund Raising
Ducon Infratechnologies Limited,12-Jun-2026,Fund Raising,DUCON,1.Proposal for raising funds by way of issuance of Equity Shares of the Company on a Rights Issuebasis.2. Any other business matter with the permission of the Chairperson of the Meeting.
Mukka Proteins Limited,12-Jun-2026,Fund Raising/Other business matters,MUKKA,To consider Fund Raising and other business matters
Omkar Speciality Chemicals Limited,12-Jun-2026,Financial Results,OMKARCHEM,"To consider and approve the financial results for the period ended March 31, 2026"
Soma Textiles & Industries Limited,12-Jun-2026,Dividend,SOMATEX,To consider dividend
Krishna Institute of Medical Sciences Limited,13-Jun-2026,Fund Raising/Other business matters,KIMS,"To consider and evaluate the proposal for raising of funds by way of issuance of one or more instrument(s) / securities which may include equity shares, fully convertible warrants and/or any other eligible securities (convertible / non-convertible) and / or any combinations of securities thereof through permissible modes, including but not limited to a preferential issue on a private placement basis or through any other permissible mode and / or combination thereof as may be considered appropriate"
Finkurve Financial Services Limited,15-Jun-2026,Fund Raising,FINKURVE,To consider Fund Raising
Shree Ram Proteins Limited,15-Jun-2026,Financial Results,SRPL,"SRPL : 15-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 15, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Ganga Forging Limited,16-Jun-2026,Board meeting Rescheduled,GANGAFORGE,"Ganga Forging Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on Jun 16, 2026 To consider Fund Raising has been postponed"
Ganga Forging Limited,16-Jun-2026,Fund Raising,GANGAFORGE,To consider Fund Raising
Narmada Agrobase Limited,16-Jun-2026,Other business matters,NARMADA,To consider other business matters
Tembo Global Industries Limited,16-Jun-2026,Stock Split,TEMBO,To consider stock split of equity shares
Vertoz Limited,16-Jun-2026,Fund Raising,VERTOZ,To consider Fund Raising
