symbol,company,purpose,bm_desc,date
ANSALAPI,Ansal Properties & Infrastructure Limited,Financial Results,"ANSALAPI : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  to consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
ATNINTER,ATN International Limited,Voluntary Delisting,To consider voluntary delisting from CSE,28-Feb-2025
FOSECOIND,Foseco India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and recommend final dividend for the period ended as above",28-Feb-2025
GBGLOBAL,GB Global Limited,Other business matters,"This is to inform you that the Company has decided to convene a Meeting of the Board of Directors on Friday, 28th February, 2025 at 04.00 p.m. at the registered office of the Company situated at 10th Floor, Dev Plaza, Opp. Andheri Fire Station S. V. Road, Andheri (West), Mumbai   400 058 inter alia, to consider and approve the matters",28-Feb-2025
IGIL,International Gemmological Institute (India) Limited,Financial Results/Dividend,"To consider and approve the Audited Financial Statements (Standalone & Consolidated) of the Company for the Quarter and Financial Year ended December 31, 2024 And the Declaration of Interim Dividend, if any, for the Financial Year ended December 31, 2024.",28-Feb-2025
IGIL,International Gemmological Institute (India) Limited,Financial Results,"The Company has informed the Exchange that a Board meeting to be held on February 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
IIFL,IIFL Finance Limited,Fund Raising,To consider and approve Fund Raising through issuance of Non-Convertible Debentures at the Finance Committee meeting of the Company,28-Feb-2025
LCCINFOTEC,LCC Infotech Limited,Other business matters,To consider other business matters,28-Feb-2025
METROBRAND,Metro Brands Limited,Dividend/Other business matters,To consider dividend and other business matters,28-Feb-2025
MPSLTD,MPS Limited,Fund Raising/Other business matters,To inter- alia consider and approve the proposal for raising capital in one or more tranches by way of Issuance of Equity Shares and/or Equity Linked Securities and other business matters.,28-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
SBILIFE,SBI Life Insurance Company Limited,Dividend,To consider dividend,28-Feb-2025
SDBL,Som Distilleries & Breweries Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters - Issue of Equity Shares to the Promoters / Promoters Group on Preferential basis,28-Feb-2025
COFORGE,Coforge Limited,Stock Split,To consider stock split of equity shares,04-Mar-2025
JASH,Jash Engineering Limited,Dividend,To consider Interim Dividend for the Financial Year 2024-25,04-Mar-2025
MASFIN,MAS Financial Services Limited,Other business matters,To consider other business matters,04-Mar-2025
BEL,Bharat Electronics Limited,Dividend,To consider dividend,05-Mar-2025
LICHSGFIN,LIC Housing Finance Limited,Fund Raising,To consider Fund Raising,05-Mar-2025
GMBREW,GM Breweries Limited,Other business matters,To consider other business matters,06-Mar-2025
