symbol,company,purpose,bm_desc,date
ANMOL,Anmol India Limited,Other business matters,"Pursuant to Regulation 29 and other applicable Regulation(s), if any, of the SEBI (LODR) Regulations, 2015, we hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, the 26th February, 2025 at 11.30 A.M. at the Registered Office of the Company inter- alia to consider the following: 1. Proposal for re-appointments of Mr. Sanjeev Kumar (DIN: 08693790) and Mr. Sumit Goswami (DIN:08708023) as an Independent Directors of the Company for the second consecutive term of five years subject to the approval of the shareholders of the Company to be obtained by Postal Ballot.2. Any other business, with the permission of the Chair",26-Feb-2025
EMAMIREAL,Emami Realty Limited,Fund Raising,To consider Fund Raising,26-Feb-2025
MEDICAMEQ,Medicamen Biotech Limited,Fund Raising,"Pursuant to Regulation 29(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ), we wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, February 26, 2025, inter alia, Consider and approve a proposal for raising of funds by way of issuance of one or more instruments including equity shares/ convertible securities either by way of Preferential Issue/ Rights Issue/ QIP/ or any other mode as may be considered or as may be deemed fit and/or other modalities including determination of price thereon.",26-Feb-2025
UTKARSHBNK,Utkarsh Small Finance Bank Limited,Fund Raising,To consider Fund Raising,26-Feb-2025
VESUVIUS,Vesuvius India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024, recommend dividend and consider a proposal for spilt/sub-division of equity shares of the Company.",26-Feb-2025
ZOTA,Zota Health Care LImited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,26-Feb-2025
CAPINVIT,Capital Infra Trust,Dividend/Other business matters,To consider dividend and other business matters,27-Feb-2025
KSB,Ksb Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Feb-2025
ORIENTTECH,Orient Technologies Limited,Other business matters,"Intimation of the Board Meeting under Regulation 29(1) and Regulation 30of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 to beheld on February 27, 2025",27-Feb-2025
SANOFI,Sanofi India Limited,Financial Results/Dividend,"To consider and approve the Audited Financial Statements (Standalone & Consolidated) for the Quarter and Financial Year ended 31st December 2024 and Recommendation of Final Dividend, if any.",27-Feb-2025
SCHAEFFLER,Schaeffler India Limited,Financial Results/Dividend,"To consider and approve the financial results (Standalone and Consolidated) of the Company for the quarter and year ended December 31, 2024 and to consider recommendation of Dividend for the year 2024, if thought appropriate by the Board of Directors",27-Feb-2025
ANSALAPI,Ansal Properties & Infrastructure Limited,Financial Results,"ANSALAPI : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  to consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
ATNINTER,ATN International Limited,Voluntary Delisting,To consider voluntary delisting from CSE,28-Feb-2025
FOSECOIND,Foseco India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and recommend final dividend for the period ended as above",28-Feb-2025
GBGLOBAL,GB Global Limited,Other business matters,"This is to inform you that the Company has decided to convene a Meeting of the Board of Directors on Friday, 28th February, 2025 at 04.00 p.m. at the registered office of the Company situated at 10th Floor, Dev Plaza, Opp. Andheri Fire Station S. V. Road, Andheri (West), Mumbai   400 058 inter alia, to consider and approve the matters",28-Feb-2025
IGIL,International Gemmological Institute (India) Limited,Financial Results/Dividend,"To consider and approve the Audited Financial Statements (Standalone & Consolidated) of the Company for the Quarter and Financial Year ended December 31, 2024 And the Declaration of Interim Dividend, if any, for the Financial Year ended December 31, 2024.",28-Feb-2025
IGIL,International Gemmological Institute (India) Limited,Financial Results,"The Company has informed the Exchange that a Board meeting to be held on February 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
IIFL,IIFL Finance Limited,Fund Raising,To consider and approve Fund Raising through issuance of Non-Convertible Debentures at the Finance Committee meeting of the Company,28-Feb-2025
LCCINFOTEC,LCC Infotech Limited,Other business matters,To consider other business matters,28-Feb-2025
METROBRAND,Metro Brands Limited,Dividend/Other business matters,To consider dividend and other business matters,28-Feb-2025
MPSLTD,MPS Limited,Fund Raising/Other business matters,To inter- alia consider and approve the proposal for raising capital in one or more tranches by way of Issuance of Equity Shares and/or Equity Linked Securities and other business matters.,28-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
SBILIFE,SBI Life Insurance Company Limited,Dividend,To consider dividend,28-Feb-2025
SDBL,Som Distilleries & Breweries Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters - Issue of Equity Shares to the Promoters / Promoters Group on Preferential basis,28-Feb-2025
LICHSGFIN,LIC Housing Finance Limited,Fund Raising,To consider Fund Raising,05-Mar-2025
