company,date,purpose,symbol,bm_desc
Ganesh Consumer Products Limited,16-Mar-2026,Other business matters,GANESHCP,To consider other business matters
Navkar Urbanstructure Limited,16-Mar-2026,Other business matters,NAVKARURB,Independent Directors Meeting
Patel Integrated Logistics Limited,16-Mar-2026,Voluntary Delisting/Other business matters,PATINTLOG,Board Meeting Intimation -  To consider and approve the proposal for voluntary delisting of the Ordinary Shares of the Company from The Calcutta Stock Exchange Limited.
REC Limited,16-Mar-2026,Dividend,RECLTD,"To consider 4th Interim Dividend, if any, for the financial year 2025-26."
Satin Creditcare Network Limited,16-Mar-2026,Fund Raising,SATIN,"Meeting of Working Committee of the Board of Directors of Satin Creditcare Network Limited is scheduled to be held on Monday, March 16, 2026, inter-alia, to consider and approve fund raising proposal by way of issuance of listed, secured/unsecured, non-convertible debentures on private placement basis."
Clean Max Enviro Energy Solutions Limited,17-Mar-2026,Financial Results,CLEANMAX,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended 31 December 2025
Damodar Industries Limited,17-Mar-2026,Other business matters,DAMODARIND,To consider other business matter
Five-Star Business Finance Limited,17-Mar-2026,Fund Raising,FIVESTAR,"Intimation about Board meeting pursuant to Regulation 29 and 50 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015"
India Glycols Limited,17-Mar-2026,Dividend,INDIAGLYCO,To consider dividend
Lotus Eye Hospital and Institute Limited,17-Mar-2026,Voluntary Delisting,LOTUSEYE,To consider the proposal for voluntary delisting of the Company's equity shares from NSE
Power Finance Corporation Limited,17-Mar-2026,Dividend/Fund Raising,PFC,To consider dividend and Fund Raising
Sumeet Industries Limited,17-Mar-2026,Other business matters,SUMEETINDS,To approve Draft Letter of Offer for proposed right Issue  and to consider other business matters
Vardhman Polytex Limited,17-Mar-2026,Fund Raising,VARDMNPOLY,To consider Fund Raising
Bajaj Healthcare Limited,18-Mar-2026,Fund Raising,BAJAJHCARE,"To consider and approve the allotment of Equity Shares to the Promoter, Promoter Group and Person(s) belonging to the Non-Promoter Public Category, upon the exercise of options for conversion of Convertible Warrants into Equity Shares."
CSL Finance Limited,18-Mar-2026,Fund Raising,CSLFINANCE,To consider Fund Raising by way of issue of Non-Convertible Debentures (NCD's).
Dishman Carbogen Amcis Limited,18-Mar-2026,Fund Raising,DCAL,To consider Fund Raising
Gaudium IVF and Women Health Limited,18-Mar-2026,Financial Results,GAUDIUMIVF,"To consider and approve unaudited standalone and consolidated financial results of the Company for the quarter and nine months ended December 31, 2025"
NDR INVIT Trust,18-Mar-2026,Other business matters,NDRINVIT,"NDR InvIT Trust has informed the Exchange regarding change in timing of the Board Meeting has been revised from 01:00 p.m. (IST) to 11:30 a.m. (IST) on the same day, i.e., Wednesday, March 18, 2026."
NDR INVIT Trust,18-Mar-2026,Other business matters,NDRINVIT,"NDR INVIT Trust has informed the Exchange regarding Intimation of Board Meeting to be held on March 18, 2026"
Indian Renewable Energy Development Agency Limited,19-Mar-2026,Fund Raising,IREDA,"Intimation of Board Meeting to be held on March 19, 2026"
Samvardhana Motherson International Limited,19-Mar-2026,Dividend,MOTHERSON,Samvardhana Motherson International Limited has submitted with the stock exchange intimation of Board Meeting for consideration of Interim Dividend for the financial year 2025-2026.
Shree Ram Twistex Limited,19-Mar-2026,Financial Results,SRTL,"To consider and approve the financial results for the period ended December 31, 2025"
Vardhman Polytex Limited,19-Mar-2026,Fund Raising,VARDMNPOLY,To consider Fund Raising
WE WIN LIMITED,19-Mar-2026,Other business matters,WEWIN,To consider other business matters
Alps Industries Limited,20-Mar-2026,Financial Results,ALPSINDUS,"To consider and approve the financial results for the period ended December 31, 2025"
Angel One Limited,20-Mar-2026,Dividend,ANGELONE,"Board of Directors will consider declaration of the 2nd interim dividend, for the financial year 2025-26, by circular resolution on Friday, March 20, 2026."
Finkurve Financial Services Limited,20-Mar-2026,Fund Raising/Other business matters,FINKURVE,To consider Fund Raising and other business matters i.e Change in registered office of the company within local limits of the city.
Sanginita Chemicals Limited,20-Mar-2026,Fund Raising,SANGINITA,To consider Fund Raising
Satin Creditcare Network Limited,20-Mar-2026,Fund Raising,SATIN,"Working Committee meeting inter alia to consider and approve Fund Raising proposal by way of issuance of Listed, Secured/Unsecured, Non-Convertible Debentures on Private Placement basis"
Thomas Cook  (India)  Limited,20-Mar-2026,Other business matters,THOMASCOOK,"THOMAS COOK (INDIA) LIMITED has informed the Exchange about Board Meeting to be held on Friday, 20-Mar-2026, inter alia to consider and approve a corporate restructuring proposal and to streamline the existing capital structure of Thomas Cook (India) Limited."
Akzo Nobel India Limited,23-Mar-2026,Other business matters,AKZOINDIA,To consider other business matters - ESOP
