symbol,company,purpose,bm_desc,date
BALAJITELE,Balaji Telefilms Limited,Fund Raising/Other business matters,"The Board will inter-alia consider the proposal for raising funds by way of issue of specified securities through Preferential Issue, Private Placement or such other permissible method as may be decided by the Board, or any combination thereof, subject to such statutory/regulatory approvals as may be necessary",19-Dec-2024
DHANBANK,Dhanlaxmi Bank Limited,Fund Raising,To consider Fund Raising,19-Dec-2024
KELLTONTEC,Kellton Tech Solutions Limited,Fund Raising,To consider Fund Raising,19-Dec-2024
NHIT,National Highways Infra Trust,Fund Raising,To consider Fund Raising,19-Dec-2024
SRM,SRM Contractors Limited,Other business matters,To consider other business matters,19-Dec-2024
AGI,AGI Greenpac Limited,Fund Raising,To consider and evaluate a proposal for raising of funds.,20-Dec-2024
GATECH,GACM Technologies Limited,Other business matters,To consider other business matters,20-Dec-2024
GATECHDVR,GACM Technologies Limited,Other business matters,To consider other business matters,20-Dec-2024
KSOLVES,Ksolves India Limited,Stock Split,To consider stock split of equity shares,20-Dec-2024
MUTHOOTCAP,Muthoot Capital Services Limited,Fund Raising,Conduct of Meeting of Debenture Issue and Allotment Committee of the Board of Directors of the Company to consider and approve issuance of non-convertible debentures ( NCDs ) on private placement basis.,20-Dec-2024
RBA,Restaurant Brands Asia Limited,Fund Raising,Intimation of the meeting of the Board of Directors of Restaurant Brands Asia Limited to consider proposal for Fund Raising,20-Dec-2024
SURAKSHA,Suraksha Diagnostic Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",20-Dec-2024
VIKASLIFE,Vikas Lifecare Limited,Other business matters,To consider other business matters,20-Dec-2024
SUYOG,Suyog Telematics Limited,Fund Raising/Other business matters,"Suyog Telematics Limited has informed the Exchange about the Board Meeting to be held on Saturday , December 21 2024 to consider Fund Raising and other business matters",21-Dec-2024
VAKRANGEE,Vakrangee Limited,Fund Raising,"Board Meeting Intimation for The Meeting Of Board Of Directors Of The Company Will Be Held On Saturday, December 21, 2024, Inter Alia To Consider The Proposal For Raising Of Funds.",21-Dec-2024
PAISALO,Paisalo Digital Limited,Fund Raising,To consider Fund Raising,23-Dec-2024
ATALREAL,Atal Realtech Limited,Other business matters,"To consider notice of board meeting to be held 24th December, 2024",24-Dec-2024
LEEL,LEEL Electricals Limited,Other business matters,To consider other business matters,24-Dec-2024
GMBREW,GM Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Jan-2025
JINDWORLD,Jindal Worldwide Limited,Bonus/Other business matters,To consider a proposal for issue of Bonus Equity Shares to the Equity Shareholders of the Company.,07-Jan-2025
ANGELONE,Angel One Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Jan-2025
HCLTECH,HCL Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",13-Jan-2025
INFY,Infosys Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
HDFCBANK,HDFC Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",22-Jan-2025
BOSCHLTD,Bosch Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",18-Feb-2025
