symbol,company,purpose,bm_desc,date
21STCENMGM,21st Century Management Services Limited,Other business matters,To consider other business matters,19-Mar-2025
ASMS,Bartronics India Limited,Other business matters,To consider other business matters,19-Mar-2025
DHANBANK,Dhanlaxmi Bank Limited,Fund Raising,To consider Fund Raising,19-Mar-2025
GVPTECH,GVP Infotech Limited,Fund Raising,To consider and approve fund raising thrugh Issue of Equity shares on a Rights basis.,19-Mar-2025
IOB,Indian Overseas Bank,Fund Raising,To consider Fund Raising by way of Lond Term Infrastructure Bonds,19-Mar-2025
KSOLVES,Ksolves India Limited,Dividend,To consider dividend- 3rd interim dividend for FY 2024-25,19-Mar-2025
LORDSCHLO,Lords Chloro Alkali Limited,Other business matters,To consider other business matters,19-Mar-2025
MIDHANI,Mishra Dhatu Nigam Limited,Dividend,"MIDHANI : 19-Mar-2025 :  The Company has informed the Exchange that a Board meeting to be held on March 20, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on March 19, 2025,  To consider declaration of interim dividend for FY 2024-25",19-Mar-2025
MOTOGENFIN,The Motor & General Finance Limited,Other business matters,To consider other business matters,19-Mar-2025
NHPC,NHPC Limited,Fund Raising,To consider and approve borrowing plan for raising of debt for  FY 2025-26.,19-Mar-2025
RECLTD,REC Limited,Dividend,"In terms of Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform that a meeting of the Board of Directors of REC Limited ( the Company ) will be held on Wednesday, March 19, 2025 inter-alia to consider the proposal for declaration of 4th Interim Dividend, if any, for the financial year 2024-25.",19-Mar-2025
TATAMOTORS,Tata Motors Limited,Fund Raising,"to consider and approve the issuance of Rated, Listed, Unsecured, Redeemable, Non-Convertible Debentures on a private placement basis aggregating upto Rs. 2,000 crore.",19-Mar-2025
COMSYN,Commercial Syn Bags Limited,Other business matters,To consider and approve the matter related to allotment of Warrants,20-Mar-2025
COMSYN,Commercial Syn Bags Limited,Other business matters,To consider and approve the matter related to allotment of Warrants,20-Mar-2025
INDIANB,Indian Bank,Fund Raising,To consider a proposal regarding Fund Raising plan of the Bank,20-Mar-2025
MANAPPURAM,Manappuram Finance Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,20-Mar-2025
MIDHANI,Mishra Dhatu Nigam Limited,Dividend,To consider declaration of Interim Dividend for FY 2024- 25.,20-Mar-2025
SHAKTIPUMP,Shakti Pumps (India) Limited,Other business matters,To consider and approve the appointment of Mrs. Vandana Bhagavatula as an Additional cum woman Independent Director of the Company subject to the approval of Shareholders of the Company through postal ballot.,20-Mar-2025
TVSMOTOR,TVS Motor Company Limited,Dividend,"To consider and declare interim dividend, if any, to the shareholders of the Company for the year ending 31st March 2025",20-Mar-2025
UNIECOM,Unicommerce Esolutions Limited,Other business matters,"To consider transac&#1048991;ons involving the Company, which may include issuance of equity shares/ any other securi&#1048991;es of the Company, through any or all of various permissible methods including but not limited by way of Preferen&#1048991;al issue, Qualified ins&#1048991;tu&#1048991;ons placement, subject to such regulatory/statutory approvals as may be required, including approval of the shareholders of the Company",20-Mar-2025
