symbol,company,purpose,bm_desc,date
ABREL,Aditya Birla Real Estate Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
AGIIL,Agi Infra Limited,Other business matters,"To fix record date for determining the entitlement of the shareholders for the purpose of Split / sub-division of the existing equity shares of the Company having face value of Rs. 10/- each, fully paid up into 2 (two) equity shares of face value of Rs. 5/- each, fully paid-up",21-Jan-2025
CYBERMEDIA,Cyber Media (India) Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,21-Jan-2025
CYIENTDLM,Cyient DLM Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
DALBHARAT,Dalmia Bharat Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",21-Jan-2025
EIMCOELECO,Eimco Elecon (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
INDBANK,Indbank Merchant Banking Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
INDIAMART,Indiamart Intermesh Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
INDOCO,Indoco Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
JSFB,Jana Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
KEI,KEI Industries Limited,Dividend,"To consider proposal for Interim Dividendfor the financial year 2024-25 at its meeting scheduled on Tuesday, January 21, 2025",21-Jan-2025
KEI,KEI Industries Limited,Financial Results,"To consider and approve, inter-alia, the Un-Audited Standalone and Consolidated Financial Results for the quarter and nine months ended on 31st December, 2024",21-Jan-2025
KEYFINSERV,Keynote Financial Services Limited,Other business matters,"To give effect to the Cancellation and Extinguishment of 14,51,702 subscribed and fully paid-up equity shares of Rs.10/- each held by  Keynote Trust  pursuant to Selective Reduction of Share Capital in accordance with order of the Hon ble National Company Law Tribunal, Mumbai Bench (NCLT) vide order dated January 9, 2025.",21-Jan-2025
MANORAMA,Manorama Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
ONWARDTEC,Onward Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
PANACHE,Panache Digilife Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
