symbol,company,purpose,bm_desc,date
AAKASH,Aakash Exploration Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
ACL,Andhra Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ADORWELD,Ador Welding Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
AGRITECH,Agri-Tech (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ALKYLAMINE,Alkyl Amines Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ARKADE,Arkade Developers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ASALCBR,Associated Alcohols & Breweries Ltd.,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
ATUL,Atul Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
AUBANK,AU Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
BANKINDIA,Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
BHARATGEAR,Bharat Gears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that 5/24-25 Meeting of the Board of Directors of                          the Company is scheduled to be held on January 24, 2025 inter-alia; to consider, approve                  and take on record the Un-Audited Financial Results of the Company for the quarter ended                  December 31, 2024.Further to our letter dated December 27, 2024, this is to inform that in terms of the Code for Prevention of Insider Trading read with the SEBI (Prohibition of Insider Trading) Regulations, 2015, the  Trading Window  for dealing in the shares of the Company for Promoters/Promoter Group/Directors/Key Managerial Personnel/Designated Persons/Connected Persons of the Company shall be closed till Sunday, January 26, 2025.You are requested to take it on your records.",24-Jan-2025
BINANIIND,Binani Industries Limited,Other business matters,To consider  and discuss the proposal for the Changein name of the Company,24-Jan-2025
BIRLAMONEY,Aditya Birla Money Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
BLAL,BEML Land Assets Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",24-Jan-2025
CENTRUM,Centrum Capital Limited,Financial Results,"To consider and approve the unaudited financial results (Standalone and Consolidated) for the quarter and nine-months ended December 31, 2024",24-Jan-2025
CENTRUM,Centrum Capital Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",24-Jan-2025
CHEMBOND,Chembond Chemicals Ltd,Financial Results,"To consider and approve the Unaudited Financial Results on Standalone and Consolidated basis for the quarter and nine months ended December 31, 2024.",24-Jan-2025
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",24-Jan-2025
