symbol,company,purpose,bm_desc,date
GIPCL,Gujarat Industries Power Company Limited,Other business matters,To consider and approve business matter as enclosed,17-Dec-2024
MANBA,Manba Finance Limited,Other business matters,Manba Finance Limited has informed the Exchange about Board Meeting to be held on 17-12-2024.,17-Dec-2024
SECURCRED,SecUR Credentials Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended March 31, 2024 and other business matters",17-Dec-2024
BORORENEW,BOROSIL RENEWABLES LIMITED,Fund Raising,To consider Fund Raising,18-Dec-2024
EIEL,Enviro Infra Engineers Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",18-Dec-2024
FLEXITUFF,Flexituff Ventures International Limited,Other business matters,To consider other business matters,18-Dec-2024
FMNL,Future Market Networks Limited,Other business matters,"inter-alia, to consider and approve allotment of Equity Shares and Fully Convertible Warrants on Preferential Basis in terms of in-principle approval received from the stock exchange and under applicable law",18-Dec-2024
INDOWIND,Indowind Energy Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,18-Dec-2024
POWERGRID,Power Grid Corporation of India Limited,Fund Raising,To consider Fund Raising,18-Dec-2024
STEELXIND,STEEL EXCHANGE INDIA LIMITED,Fund Raising/Other business matters,To consider Fund Raising and other business matters,18-Dec-2024
SWELECTES,Swelect Energy Systems Limited,Fund Raising,To Discuss and approve the issuance of Unlisted Non convertible Debentures.,18-Dec-2024
VARDMNPOLY,Vardhman Polytex Limited,Fund Raising,"Pursuant to Regulation 29 and other applicable regulations of SEBI (LODR) regulations, 2015, this is to inform you that the Meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, 18th December, 2024 at the Registered Office of the Company i.e. Vardhman Park, Chandigarh Road, Ludhiana - 141123, inter alia, to consider fund raising by way of issue of equity shares or any other instrument or security, including warrants or any other eligible securities, through rights issue or preferential issue or through any other permissible mode and/ or combination thereof as may be considered appropriate, subject to such approvals as may be required including the approval of the members at a general meeting or through postal ballot and further subject to such statutory/ regulatory approvals, as applicable and other related matters",18-Dec-2024
YASHO,Yasho Industries Limited,Fund Raising,To consider Fund Raising and closure of trading window,18-Dec-2024
NHIT,National Highways Infra Trust,Fund Raising,To consider Fund Raising,19-Dec-2024
SRM,SRM Contractors Limited,Other business matters,To consider other business matters,19-Dec-2024
KSOLVES,Ksolves India Limited,Stock Split,To consider stock split of equity shares,20-Dec-2024
SURAKSHA,Suraksha Diagnostic Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",20-Dec-2024
VAKRANGEE,Vakrangee Limited,Fund Raising,"Board Meeting Intimation for The Meeting Of Board Of Directors Of The Company Will Be Held On Saturday, December 21, 2024, Inter Alia To Consider The Proposal For Raising Of Funds.",21-Dec-2024
PAISALO,Paisalo Digital Limited,Fund Raising,To consider Fund Raising,23-Dec-2024
GMBREW,GM Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Jan-2025
INFY,Infosys Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",18-Feb-2025
