symbol,company,purpose,bm_desc,date
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,04-Dec-2024
AVROIND,AVRO INDIA LIMITED,Fund Raising/Other business matters,To consider Fund Raising and other business matters,04-Dec-2024
EROSMEDIA,Eros International Media Limited,Financial Results/Other business matters,"EROSMEDIA : 04-Dec-2024 :  The Company has informed the Exchange that a Board meeting to be held on November 29, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on December 04, 2024, , To consider and approve the financial results for the period ended March 31, 2024 and other business matters",04-Dec-2024
FUSION,Fusion Finance Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,04-Dec-2024
GBGLOBAL,GB Global Limited,Other business matters,To consider other business matters,04-Dec-2024
MOTOGENFIN,The Motor & General Finance Limited,Other business matters,Intimation Regarding Independent Directors Meeting will be held on 04.12.2024.,04-Dec-2024
NORBTEAEXP,Norben Tea & Exports Limited,Fund Raising,To consider Fund Raising,04-Dec-2024
RUSHABEAR,Rushabh Precision Bearings Limited,Financial Results,"Board Meeting Intimation for Scheduled Board Meeting To Be Held On 04Th December, 2024.",04-Dec-2024
DIL,Debock Industries Limited,Financial Results,"DIL : 05-Dec-2024 :  The Company has informed the Exchange that a Board meeting to be held on November 27, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on December 05, 2024,  To consider and approve the financial results for the period ended September 30, 2024",05-Dec-2024
MUTHOOTCAP,Muthoot Capital Services Limited,Fund Raising,Intimation w.r.t of meeting of Debenture Issue and Allotment Committee To consider Fund Raising,05-Dec-2024
SICALLOG,Sical Logistics Limited,Other business matters,To consider other business matters as follows: 1. Increase in authorized share capital of the Company and consequential amendment in the memorandum of association of the Company. 2. Raising of funds by way of issuance of equity shares of face value of &#8377; 10 each through qualified institutions placement ( QIP ).3. To constitute a Fund-Raising Committee for managing and dealing with all matters relating to fund raising and issuance of eligible securities.4. To consider and approve notice calling extra ordinary general meeting of the Company.,05-Dec-2024
SICALLOG,Sical Logistics Limited,Fund Raising,To consider Fund Raising,05-Dec-2024
SUDARSCHEM,Sudarshan Chemical Industries Limited,Fund Raising,To consider Fund Raising,05-Dec-2024
IITL,Industrial Investment Trust Limited,Other business matters,"IITL : 06-Dec-2024 :  The Company has informed the Exchange that a Board meeting to be held on December 03, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on December 06, 2024,  To consider other business matters",06-Dec-2024
INDOBORAX,Indo Borax & Chemicals Limited,Voluntary Delisting,To consider voluntary delisting of Equity Shares of the Company from Calcutta Stock Exchange Ltd,09-Dec-2024
NTL,Neueon Towers Limited,Other business matters,To consider enclosed business matters,09-Dec-2024
SEITINVIT,Sustainable Energy Infra Trust,Fund Raising/Other business matters,Intimation of Board Meeting of Sustainable Energy Infra Investment Managers Private Limited(acting as an Investment Manager to Sustainable Energy Infra Trust),09-Dec-2024
VERANDA,Veranda Learning Solutions Limited,Fund Raising,To consider Fund Raising,11-Dec-2024
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
