company,date,purpose,symbol,bm_desc
Ambika Cotton Mills Limited,26-Mar-2025,Other business matters,AMBIKCO,To consider other business matters
C & C Constructions Limited,26-Mar-2025,Other business matters,CANDC,To consider other business matters
Integra Essentia Limited,26-Mar-2025,Fund Raising/Other business matters,ESSENTIA,To consider Fund Raising and other business matters
Magellanic Cloud Limited,26-Mar-2025,Other business matters,MCLOUD,"Intimation of Board Meeting to be held on 26th March, 2025"
Mstc Limited,26-Mar-2025,Dividend,MSTCLTD,"Pursuant to the Regulations 29, 33 and other applicable regulations, if any, of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we would like to inform that a Meeting of the Board of Directors of the Company will be held on Wednesday, the 26th March, 2025 inter-alia to declare 3rd Interim Dividend for Financial year 2024-25, if any."
Power Grid Corporation of India Limited,26-Mar-2025,Other business matters,POWERGRID,To  consider and approve General Information Document ( GID ).
REC Limited,26-Mar-2025,Other business matters,RECLTD,To consider consider a proposal for approval of market borrowing programme of the Company for the financial year 2025-26.
R.P.P. Infra Projects Limited,26-Mar-2025,Other business matters,RPPINFRA,To consider other business matters
Salasar Techno Engineering Limited,26-Mar-2025,Other business matters,SALASAR,"To consider and approve, the proposed amalgamation of  EMC Limited  with  Salasar Techno Engineering Limited."
Solara Active Pharma Sciences Limited,26-Mar-2025,Other business matters,SOLARA,"To consider and approve the proposal of making First Call on 1,19,98,755 partly paid-up Equity Shares, having a face value of Rs.10/- each (Rs.3.50/- paid-up) issued by the Company on rights basis."
VLS Finance Limited,26-Mar-2025,Other business matters,VLSFINANCE,To consider other business matters
Apcotex Industries Limited,27-Mar-2025,Other business matters,APCOTEXIND,"We wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Thursday, 27th March 2025, inter-alia, to consider, review and approve the general business operations of the Company."
Consolidated Construction Consortium Limited,27-Mar-2025,Fund Raising,CCCL,To consider allotment of Equity shares on preferential basis
Cinevista Limited,27-Mar-2025,Other business matters,CINEVISTA,To consider other business matters
Hilton Metal Forging Limited,27-Mar-2025,Fund Raising,HILTON,To consider Fund Raising
Sundaram Finance Limited,27-Mar-2025,Fund Raising,SUNDARMFIN,SUNDARAM FINANCE LIMITED has informed the Exchange about the Board Meeting to be held on 27th March 2025 to consider fund raising by way of issuance of NCDs.
United Spirits Limited,27-Mar-2025,Dividend,UNITDSPR,To consider interim dividend if any
ABB India Limited,28-Mar-2025,Other business matters,ABB,To consider other business matters
Ashiana Housing Limited,28-Mar-2025,Dividend,ASHIANA,"Board Meeting intimation for to consider and approve, apart from transacting other routine items, the declaration of Interim Dividend for the Financial Year ending 31st March 2025"
Brightcom Group Limited,28-Mar-2025,Other business matters,BCG,To consider and approve convening an Extraordinary General Meeting (EGM) of the shareholders of the Company  other business matters
BPL Limited,28-Mar-2025,Other business matters,BPL,"To consider other business matters-1. Re-appointment of Secretarial Auditor.2. Review and adoption of Annual Operating Plan for the Financial Year 2025-26.3.  Re-appointment of Mr. Ajit G Nambiar as Managing Director,subject to shareholders approval."
DCM Shriram Industries Limited,28-Mar-2025,Dividend,DCMSRIND,To consider Interim Dividend for the year 2024-25.
