symbol,company,purpose,bm_desc,date
AFIL,Akme Fintrade (India) Limited,Fund Raising,"Akme Fintrade (India) Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 10/12/2024 ,inter alia, to consider and approve Pursuant to Regulation 29 of SEBI (LODR), 2015 1.Proposal for issuance of warrants by way of a preferential allotment on private placement basis, in accordance with the provisions of the SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018 and the Companies Act, 2013, as amended, subject to such regulatory/ statutory approvals as may be required. 2.To Fix the Date, time & venue for the Extra-Ordinary General Meeting along with the draft notice of the Extra-Ordinary General Meeting to seek approval of the shareholders in respect of the aforesaid proposal of preferential allotment, as required. 3. Appoint Scrutinizer M/s. Ronak Jhuthawat & Co., Company Secretaries, Udaipur for conducting E-voting at Extra Ordinary General Meeting of the Company. 4. Any other item with the permission of the chair.",10-Dec-2024
CINELINE,Cineline India Limited,Fund Raising,To consider Fund Raising,10-Dec-2024
IGL,Indraprastha Gas Limited,Bonus,To consider and approve the Proposal for issue of Bonus Shares to the equity shareholders of the Company,10-Dec-2024
RAMASTEEL,Rama Steel Tubes Limited,Other business matters,"To consider and approve the further issue  of equity shares, by way of a preferential issue along with other matters",10-Dec-2024
VIPULLTD,Vipul Limited,Fund Raising,To consider Fund Raising,10-Dec-2024
BROOKS,Brooks Laboratories Limited,Fund Raising,To consider Fund Raising through preferential issue of equity shares,11-Dec-2024
PCJEWELLER,PC Jeweller Limited,Fund Raising,"A meeting of the Board of Directors of the Company will be held on Wednesday, December 11, 2024, inter-alia, to consider and approve the issuance of 5,17,11,462 equity shares by way of preferential allotment on private placement basis to consortium lenders for settling part of their outstanding debts in terms of the joint settlement agreement dated September 30, 2024, subject to necessary regulatory, statutory and other approval(s), if any.",11-Dec-2024
SAMMAANCAP,Sammaan Capital Limited,Fund Raising,To consider Fund Raising,11-Dec-2024
STEELCITY,Steel City Securities Limited,Dividend,To consider and declare 2nd Interim dividend for the Financial year 2024-25.,11-Dec-2024
VERANDA,Veranda Learning Solutions Limited,Fund Raising,To consider Fund Raising,11-Dec-2024
BCG,Brightcom Group Limited,Other business matters,To consider other business matters,12-Dec-2024
OPTIEMUS,Optiemus Infracom Limited,Fund Raising,To consider Fund Raising,12-Dec-2024
BLACKBUCK,Zinka Logistics Solutions Limited,Financial Results,"Intimation of meeting of the Board of Directors to be held on Friday, December 13, 2024.",13-Dec-2024
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
