company,date,purpose,symbol,bm_desc
21st Century Management Services Limited,19-Mar-2025,Other business matters,21STCENMGM,To consider other business matters
Bartronics India Limited,19-Mar-2025,Other business matters,ASMS,To consider other business matters
Dhanlaxmi Bank Limited,19-Mar-2025,Fund Raising,DHANBANK,To consider Fund Raising
GVP Infotech Limited,19-Mar-2025,Fund Raising,GVPTECH,To consider and approve fund raising thrugh Issue of Equity shares on a Rights basis.
Indian Overseas Bank,19-Mar-2025,Fund Raising,IOB,To consider Fund Raising by way of Lond Term Infrastructure Bonds
Ksolves India Limited,19-Mar-2025,Dividend,KSOLVES,To consider dividend- 3rd interim dividend for FY 2024-25
Lords Chloro Alkali Limited,19-Mar-2025,Other business matters,LORDSCHLO,To consider other business matters
Mishra Dhatu Nigam Limited,19-Mar-2025,Dividend,MIDHANI,"MIDHANI : 19-Mar-2025 :  The Company has informed the Exchange that a Board meeting to be held on March 20, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on March 19, 2025,  To consider declaration of interim dividend for FY 2024-25"
The Motor & General Finance Limited,19-Mar-2025,Other business matters,MOTOGENFIN,To consider other business matters
NHPC Limited,19-Mar-2025,Fund Raising,NHPC,To consider and approve borrowing plan for raising of debt for  FY 2025-26.
REC Limited,19-Mar-2025,Dividend,RECLTD,"In terms of Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform that a meeting of the Board of Directors of REC Limited ( the Company ) will be held on Wednesday, March 19, 2025 inter-alia to consider the proposal for declaration of 4th Interim Dividend, if any, for the financial year 2024-25."
Silgo Retail Limited,19-Mar-2025,Other business matters,SILGO,To consider other business matters
Tata Motors Limited,19-Mar-2025,Fund Raising,TATAMOTORS,"to consider and approve the issuance of Rated, Listed, Unsecured, Redeemable, Non-Convertible Debentures on a private placement basis aggregating upto Rs. 2,000 crore."
Commercial Syn Bags Limited,20-Mar-2025,Other business matters,COMSYN,To consider and approve the matter related to allotment of Warrants
Commercial Syn Bags Limited,20-Mar-2025,Other business matters,COMSYN,To consider and approve the matter related to allotment of Warrants
Indian Bank,20-Mar-2025,Fund Raising,INDIANB,To consider a proposal regarding Fund Raising plan of the Bank
Manappuram Finance Limited,20-Mar-2025,Fund Raising/Other business matters,MANAPPURAM,To consider Fund Raising and other business matters
Mishra Dhatu Nigam Limited,20-Mar-2025,Dividend,MIDHANI,To consider declaration of Interim Dividend for FY 2024- 25.
Shakti Pumps (India) Limited,20-Mar-2025,Other business matters,SHAKTIPUMP,To consider and approve the appointment of Mrs. Vandana Bhagavatula as an Additional cum woman Independent Director of the Company subject to the approval of Shareholders of the Company through postal ballot.
TVS Motor Company Limited,20-Mar-2025,Dividend,TVSMOTOR,"To consider and declare interim dividend, if any, to the shareholders of the Company for the year ending 31st March 2025"
Ugro Capital Limited,20-Mar-2025,Fund Raising,UGROCAP,"Meeting scheduled to be held on Tuesday, 18th March 2025 to consider and approve raising of funds has been postponed to Thursday, 20th March 2025 for the same purpose"
Unicommerce Esolutions Limited,20-Mar-2025,Other business matters,UNIECOM,"To consider transac&#1048991;ons involving the Company, which may include issuance of equity shares/ any other securi&#1048991;es of the Company, through any or all of various permissible methods including but not limited by way of Preferen&#1048991;al issue, Qualified ins&#1048991;tu&#1048991;ons placement, subject to such regulatory/statutory approvals as may be required, including approval of the shareholders of the Company"
Authum Investment & Infrastructure Limited,21-Mar-2025,Dividend,AIIL,To consider interim dividend for FY 2024-25
Bombay Burmah Trading Corporation Limited,21-Mar-2025,Dividend,BBTC,To consider dividend
ESAF Small Finance Bank Limited,21-Mar-2025,Fund Raising,ESAFSFB,"To consider the proposal to raise funds by way of issuance of Non-Convertible Debentures (Tier II Bonds) on Preferential basis by way of Private Placement in compliance with applicable provisions of the Securities and Exchange Board of India (Issue and Listing of Non-Convertible Securities) Regulations, 2021 and SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended from time to time."
GB Global Limited,21-Mar-2025,Other business matters,GBGLOBAL,"Dear Sir / Madam,Ref: Intimation under Regulations 30 and Regulation 37 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ).Sub: Dissemination of Scheme of Merger by way of Absorption between GB Global Limited & Dev Land & Housing Private Limited and their respective shareholders. This is with reference to our earlier intimation letter dated 24th February,2025, the board of directors of the company in at meeting held on Friday, 28th February, 2025 has approved the scheme of Merger by absorption of GB Global Limited (Transferor Company) (Subsidiary Company) with Dev Land & Housing Private Limited (Transferee Company), (Holding Company), and their respective shareholders ( Scheme ) under Sections 230 to 232 and other applicable provisions of the Companies Act, 2013, subject to requisite statutory and regulatory approvals & disclosure required under Regulation 30  and Regulation 37 of the Listing Regulations and SEBI circulars. In accordance with the same, this is to further inform you that the Company has decided to take note and ratify the proposed draft scheme of merger by way of absorption between GB Global Limited and Dev Land & Housing Private Limited and their respective shareholders which was placed in the previous Board meeting held on Friday, 28th February, 2025.In view of the same, the Company is planning to convene a Meeting of the Board of Directors on Friday, 21st March, 2025 at 04.00 p.m. (IST) at the registered office of the Company situated at 10th Floor, Dev Plaza, Opp. Andheri Fire Station S. V. Road, Andheri (West), Mumbai   400 058 inter alia, to consider and approve the matters as listed below:1. To consider and approve the amended draft scheme of merger by way of absorption between GB Global Limited and Dev Land & Housing Private Limited and their respective shareholders.2. Any other business with the permission of the Chair.We request you to bring the above to the notice of all concerned."
IndiGrid Infrastructure Trust,21-Mar-2025,Fund Raising,INDIGRID,"This is to inform you that a meeting of the Board of Directors of IndiGrid Investment Managers Limited acting in the capacity of Investment Manager to IndiGrid Infrastructure Trust ( IndiGrid ) is scheduled to be held on Friday, March 21, 2025, to consider and approve raising of debt through various sources including term loans, non-convertible debentures and/or any other mode as may be permitted under applicable law"
Interise Trust,21-Mar-2025,Dividend/Other business matters,INTERISE,"The Board will consider and approve inter-alia declaration for distribution if any to the unitholders of the Interise Trust at their meeting scheduled on March 21, 2025."
JK Cement Limited,21-Mar-2025,Other business matters,JKCEMENT,to grant Omnibus approval for all Related Party Transactions of recurring nature for the F.Y. 2025-26 and any other matter with the permission of chair
Kundan Minerals and Metals Limited,21-Mar-2025,Other business matters,KUNDANMM,"KUNDANMM : 21-Mar-2025 :  The Company has informed the Exchange that a Board meeting to be held on March 18, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on March 21, 2025,  To consider other business matters"
Larsen & Toubro Limited,21-Mar-2025,Fund Raising,LT,To consider Fund Raising
