symbol,company,purpose,bm_desc,date
CCCL,Consolidated Construction Consortium Limited,Fund Raising,To consider Fund Raising,22-Feb-2025
DHANBANK,Dhanlaxmi Bank Limited,Fund Raising,Sub:  Intimation of Board Meeting for raising of fund by issuance of Non-Convertible Debentures (NCDs),22-Feb-2025
GLOBAL,Global Education Limited,Other business matters,To consider other business matters,22-Feb-2025
HEADSUP,Heads UP Ventures Limited,Fund Raising/Other business matters,"HEADSUP : 22-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 20, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 22, 2025, To consider Fund Raising and other business matters",22-Feb-2025
IGIL,International Gemmological Institute (India) Limited,Dividend,To consider dividend,22-Feb-2025
MBECL,Mcnally Bharat Engineering Company Limited,Other business matters,"To consider other business matters - meeting of the Company s Board of Directors is scheduled to be held at a shorter notice on Saturday, 22nd February 2025 to inter alia, consider and approve the Allotment of Equity Shares pursuant to the Resolution Plan approved by Hon ble National Company Law Tribunal vide Order dated 19th December 2023 read with further Order 3rd December 2024.",22-Feb-2025
PNBHOUSING,PNB Housing Finance Limited,Fund Raising,To consider Fund Raising by issue of Non Convertible Debentures on Private Placement,22-Feb-2025
EMBDL,Equinox India Developments Limited,Fund Raising/Other business matters,"Pursuant to Regulation 29(1)(d) and other applicable provisions of SEBI LODR Regulations, we wish to inform that a meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, February 25, 2025, to consider and approve, inter-alia, the proposal for raising of funds by way of debt, equity or any other equity linked or convertible securities ( Securities ) through all or any permissible modes or method, including private placement, preferential issue, rights issue, qualified institutions placement or such other modes as may be permitted under applicable law, subject to necessary regulatory / statutory approvals and, if applicable, the approval of shareholders of the Company, and to approve ancillary actions in this regard, including determination of issue price, if any. We further wish to inform that in terms of SEBI (Prohibition of Insider Trading) Regulations, 2015 and Code of Conduct for Prevention of Insider Trading of the Company, the Trading Window for dealing in securities of the Company has been closed with immediate effect and shall continue to remain closed till February 28, 2025 (both days inclusive).",25-Feb-2025
RAIN,Rain Industries Limited,Financial Results,"To consider and approve the Annual Audited financial results (Standalone and Consolidated) for the period ended December 31, 2024",25-Feb-2025
ANMOL,Anmol India Limited,Other business matters,"Pursuant to Regulation 29 and other applicable Regulation(s), if any, of the SEBI (LODR) Regulations, 2015, we hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, the 26th February, 2025 at 11.30 A.M. at the Registered Office of the Company inter- alia to consider the following: 1. Proposal for re-appointments of Mr. Sanjeev Kumar (DIN: 08693790) and Mr. Sumit Goswami (DIN:08708023) as an Independent Directors of the Company for the second consecutive term of five years subject to the approval of the shareholders of the Company to be obtained by Postal Ballot.2. Any other business, with the permission of the Chair",26-Feb-2025
VESUVIUS,Vesuvius India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024, recommend dividend and consider a proposal for spilt/sub-division of equity shares of the Company.",26-Feb-2025
ZOTA,Zota Health Care LImited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,26-Feb-2025
CAPINVIT,Capital Infra Trust,Dividend/Other business matters,To consider dividend and other business matters,27-Feb-2025
KSB,Ksb Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Feb-2025
ORIENTTECH,Orient Technologies Limited,Other business matters,"Intimation of the Board Meeting under Regulation 29(1) and Regulation 30of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 to beheld on February 27, 2025",27-Feb-2025
SANOFI,Sanofi India Limited,Financial Results/Dividend,"To consider and approve the Audited Financial Statements (Standalone & Consolidated) for the Quarter and Financial Year ended 31st December 2024 and Recommendation of Final Dividend, if any.",27-Feb-2025
SCHAEFFLER,Schaeffler India Limited,Financial Results/Dividend,"To consider and approve the financial results (Standalone and Consolidated) of the Company for the quarter and year ended December 31, 2024 and to consider recommendation of Dividend for the year 2024, if thought appropriate by the Board of Directors",27-Feb-2025
ANSALAPI,Ansal Properties & Infrastructure Limited,Financial Results,"ANSALAPI : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  to consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
ATNINTER,ATN International Limited,Voluntary Delisting,To consider voluntary delisting from CSE,28-Feb-2025
FOSECOIND,Foseco India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and recommend final dividend for the period ended as above",28-Feb-2025
IGIL,International Gemmological Institute (India) Limited,Financial Results/Dividend,"To consider and approve the Audited Financial Statements (Standalone & Consolidated) of the Company for the Quarter and Financial Year ended December 31, 2024 And the Declaration of Interim Dividend, if any, for the Financial Year ended December 31, 2024.",28-Feb-2025
IGIL,International Gemmological Institute (India) Limited,Financial Results,"The Company has informed the Exchange that a Board meeting to be held on February 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
LCCINFOTEC,LCC Infotech Limited,Other business matters,To consider other business matters,28-Feb-2025
METROBRAND,Metro Brands Limited,Dividend/Other business matters,To consider dividend and other business matters,28-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
