company,date,purpose,symbol,bm_desc
C & C Constructions Limited,29-Mar-2025,Other business matters,CANDC,To consider other business matters
Fusion Finance Limited,29-Mar-2025,Fund Raising,FUSION,"To consider Fund Raising and discuss and decide various matters in connection with the Rights Issue, such as the determination of the Rights Issue price, related payment mechanism, rights entitlement ratio and other incidental matters thereto."
Madhav Marbles and Granites Limited,29-Mar-2025,Other business matters,MADHAV,To consider other business matters
Manappuram Finance Limited,29-Mar-2025,Fund Raising/Other business matters,MANAPPURAM,To consider Fund Raising and other business matters
MSP Steel & Power Limited,29-Mar-2025,Fund Raising,MSPL,To consider Fund Raising- To allot Equity Shares pursuant to conversion of OCDs to the Lender/OCD Holder of the Company on the receipt of its conversion notice.
Sundaram Multi Pap Limited,29-Mar-2025,Other business matters,SUNDARAM,To consider other business matters
UNO Minda Limited,29-Mar-2025,Fund Raising,UNOMINDA,Intimation of the Board Meeting to consider andrecommend the Uno Minda Employee Stock Option Scheme 2025
BSE Limited,30-Mar-2025,Bonus,BSE,To consider bonus
Aditya Birla Capital Limited,31-Mar-2025,Fund Raising,ABCAPITAL,To consider Fund Raising
Marathon Nextgen Realty Limited,31-Mar-2025,Other business matters,MARATHON,"To consider the prospects of a potential consolidation of business by various modes or any form of reorganisation of the Company to achieve synergies, higher efficiencies and to accelerate growth."
PVP Ventures Limited,31-Mar-2025,Other business matters,PVP,To consider and approve the alteration of Articles of Association of the company
Supreme Infrastructure India Limited,31-Mar-2025,Financial Results/Other business matters,SUPREMEINF,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters"
Deepak Builders & Engineers India Limited,01-Apr-2025,Other business matters,DBEIL,"Approve the Postal Ballot Notice, for seeking approval of the members for appointment of Director of the company"
Dhampur Bio Organics Limited,02-Apr-2025,Other business matters,DBOL,"To consider and approve the Employee Stock Option Scheme in terms of SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021."
Suratwwala Business Group Limited,02-Apr-2025,Other business matters,SBGLP,1.To consider the appointment/re-appointment of Director(s) and/or KMPs (if any) and 2. To consider any other business matters.
Solara Active Pharma Sciences Limited,02-Apr-2025,Other business matters,SOLARA,"Solara Active Pharma Sciences Ltd has informed exchange that the meeting of the Rights Issue Committee members of Board of Directors of the Company is scheduled on 02/04/2025 ,inter alia, to consider and approve the Notice of First Call to be sent to the eligible Shareholders."
