symbol,company,purpose,bm_desc,date
DCAL,Dishman Carbogen Amcis Limited,Fund Raising,To consider Fund Raising,12-Mar-2025
NHIT,National Highways Infra Trust,Dividend,"To consider declaration of distribution, if any, to be paid to unitholders for the period ended January, 2025 and February, 2025",12-Mar-2025
PFC,Power Finance Corporation Limited,Dividend,To consider dividend,12-Mar-2025
PFC,Power Finance Corporation Limited,Fund Raising,To consider Fund Raising,12-Mar-2025
RAILTEL,Railtel Corporation Of India Limited,Dividend,"To consider and declare 2nd Interim Dividend, if any, for the Financial Year 2024-25.",12-Mar-2025
ANGELONE,Angel One Limited,Dividend,"To consider declaration of the 2nd interim dividend, for the financial year 2024-25, by Circular Resolution on Thursday, March 13, 2025",13-Mar-2025
ASHOKAMET,Ashoka Metcast Limited,Other business matters,Intimation for separate meeting of the Independent Directors,13-Mar-2025
DIGJAMLMTD,Digjam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Mar-2025
GENSOL,Gensol Engineering Limited,Stock Split/Fund Raising,"Board Meeting to be held on Thursday, March 13, 2025",13-Mar-2025
IIFL,IIFL Finance Limited,Fund Raising,"We wish to inform you that the meeting of the Finance Committee of the Board of Directors is scheduled to be held on Thursday, March 13, 2025, inter alia, to consider and approve terms & conditions of the issuance of Non-Convertible Debentures on private placement basis.",13-Mar-2025
KOLTEPATIL,Kolte - Patil Developers Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,13-Mar-2025
PRAXIS,Praxis Home Retail Limited,Other business matters,To consider matters for implementing the Rights issue,13-Mar-2025
SHIVAMAUTO,Shivam Autotech Limited,Other business matters,To consider other business matters,13-Mar-2025
GALAXYSURF,Galaxy Surfactants Limited,Dividend,Prior intimation of Board Meeting inter alia to consider and approve interim dividend for the financial year 2024-25.,15-Mar-2025
GALAXYSURF,Galaxy Surfactants Limited,Dividend,To consider interim dividend for the financial year 2024-25,15-Mar-2025
GOPAL,Gopal Snacks Limited,Other business matters,To consider other business matters,17-Mar-2025
IRFC,Indian Railway Finance Corporation Limited,Dividend/Other business matters,To consider dividend and other business matters,17-Mar-2025
NMDC,NMDC Limited,Dividend,To consider Interim Dividend for the Financial Year 2024-25.,17-Mar-2025
RMCL,Radha Madhav Corporation Limited,Other business matters,Intimation of Board meeting for appointment of Company Secretary and Compliance Officer,18-Mar-2025
21STCENMGM,21st Century Management Services Limited,Other business matters,To consider other business matters,19-Mar-2025
IOB,Indian Overseas Bank,Fund Raising,To consider Fund Raising by way of Lond Term Infrastructure Bonds,19-Mar-2025
TNPL,Tamil Nadu Newsprint & Papers Limited,Other business matters,"11th Meeting of the Independent Directors scheduled to be held on 21st March, 2025 to inter-alia consider the following:1. Review the performance of Non-Independent Directors and the Board as a whole;2. Review the performance of the Chairperson of the Company, considering the review of Executive Directors and Non-Executive Directors of the company;3. Assess the quality, quantity and timeliness of flow of information between the company management and the Board that is necessary for the Board to effectively and reasonably perform their duties;4. Any other matter.",21-Mar-2025
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",26-Apr-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results/Dividend,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend",28-Apr-2025
