symbol,company,purpose,bm_desc,date
CIEINDIA,CIE Automotive India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",20-Feb-2025
HEADSUP,Heads UP Ventures Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,20-Feb-2025
IXIGO,Le Travenues Technology Limited,Other business matters,"To consider other business matters, inter-alia, consider and approve the proposal for formulation of Employee Stock Option Scheme in terms of the SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021, subject to the approval of the shareholders, other regulatory and statutory approvals as may be required.",20-Feb-2025
SANOFICONR,Sanofi Consumer Healthcare India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",20-Feb-2025
SHIVAMAUTO,Shivam Autotech Limited,Other business matters,To consider allotment of Equity Shares,20-Feb-2025
STEELCITY,Steel City Securities Limited,Dividend/Other business matters,To consider dividend and other business matters,20-Feb-2025
AMIORG,Ami Organics Limited,Stock Split,To consider stock split of equity shares,21-Feb-2025
DICIND,DIC India Limited,Other business matters,"a) To consider and approve the audited Financial Results of the Company for the quarter and year ended December 31, 2024.b) To consider and recommend dividend for the financial year 2024, if any.",21-Feb-2025
DIL,Debock Industries Limited,Financial Results,"DIL : 21-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 21, 2025,  To consider and approve the financial results for the period ended December 31, 2024",21-Feb-2025
LANCORHOL,Lancor Holdings Limited,Fund Raising,To consider Fund Raising,21-Feb-2025
CCCL,Consolidated Construction Consortium Limited,Fund Raising,To consider Fund Raising,22-Feb-2025
DHANBANK,Dhanlaxmi Bank Limited,Fund Raising,Sub:  Intimation of Board Meeting for raising of fund by issuance of Non-Convertible Debentures (NCDs),22-Feb-2025
GLOBAL,Global Education Limited,Other business matters,To consider other business matters,22-Feb-2025
PNBHOUSING,PNB Housing Finance Limited,Fund Raising,To consider Fund Raising by issue of Non Convertible Debentures on Private Placement,22-Feb-2025
RAIN,Rain Industries Limited,Financial Results,"To consider and approve the Annual Audited financial results (Standalone and Consolidated) for the period ended December 31, 2024",25-Feb-2025
SANOFI,Sanofi India Limited,Financial Results/Dividend,"To consider and approve the Audited Financial Statements (Standalone & Consolidated) for the Quarter and Financial Year ended 31st December 2024 and Recommendation of Final Dividend, if any.",27-Feb-2025
SCHAEFFLER,Schaeffler India Limited,Financial Results/Dividend,"To consider and approve the financial results (Standalone and Consolidated) of the Company for the quarter and year ended December 31, 2024 and to consider recommendation of Dividend for the year 2024, if thought appropriate by the Board of Directors",27-Feb-2025
ANSALAPI,Ansal Properties & Infrastructure Limited,Financial Results,"ANSALAPI : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  to consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
FOSECOIND,Foseco India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and recommend final dividend for the period ended as above",28-Feb-2025
IGIL,International Gemmological Institute (India) Limited,Financial Results/Dividend,"To consider and approve the Audited Financial Statements (Standalone & Consolidated) of the Company for the Quarter and Financial Year ended December 31, 2024 And the Declaration of Interim Dividend, if any, for the Financial Year ended December 31, 2024.",28-Feb-2025
LCCINFOTEC,LCC Infotech Limited,Other business matters,To consider other business matters,28-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
