company,date,purpose,symbol,bm_desc
Affordable Robotic & Automation Limited,27-Apr-2026,Other business matters,AFFORDABLE,To consider other business matters
AGI Greenpac Limited,27-Apr-2026,Financial Results/Dividend/Other business matters,AGI,"To consider and approve the financial results for the quarter and year ended March 31, 2026, dividend and other business matters"
Astec LifeSciences Limited,27-Apr-2026,Financial Results,ASTEC,"To consider and approve the financial results for the period ended March 31, 2026"
Adani Total Gas Limited,27-Apr-2026,Financial Results/Dividend,ATGL,"To consider and approve the audited financial results for the quarter and financial year ended March 31, 2026 and to recommend dividend, if any, on the equity shares of the Company for the financial year 2025-26."
AU Small Finance Bank Limited,27-Apr-2026,Financial Results/Dividend/Fund Raising,AUBANK,"The meeting of the Board of Directors of the Bank will be held on Monday, April 27, 2026, to, inter alia, consider and approve the following:1. Audited Financial Results of the Bank for the Quarter and Financial Year ended on March 31, 2026.2. Recommend Dividend on equity shares, if any, for the financial year ended on March 31, 2026.3. Passing an enabling resolution for annual renewal of fund raising limits by way of:a) issuance of equity shares through private placement or qualified institutions placement (QIP) or preferential allotment or through a combination thereof or any other alternative mode, as may be considered appropriate, subject to necessary approvals and requirements, as applicable.b) issuance of debt instruments including but not limited to Bonds and Non-Convertible Debentures or such other debt securities as may be permitted by RBI from time to time, subject to necessary approvals and requirements, as applicable.Please refer attachment for further details."
Aye Finance Limited,27-Apr-2026,Financial Results,AYE,"To consider and approve the financial results for the period ended March 31, 2026"
Bajaj Housing Finance Limited,27-Apr-2026,Financial Results,BAJAJHFL,"To consider and approve the financial results for the period ended March 31, 2026"
Coal India Limited,27-Apr-2026,Financial Results/Dividend,COALINDIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Canara Robeco Asset Management Company Limited,27-Apr-2026,Dividend,CRAMC,To consider & recommend the final dividend
Canara Robeco Asset Management Company Limited,27-Apr-2026,Financial Results,CRAMC,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
City Union Bank Limited,27-Apr-2026,Financial Results/Dividend/Bonus,CUB,"To consider and approve the financial results for the period ended March 31, 2026, dividend and bonus shares if any, subject to approval of shareholders of the bank."
Prataap Snacks Limited,27-Apr-2026,Financial Results/Dividend/Other business matters,DIAMONDYD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Fabtech Technologies Limited,27-Apr-2026,Dividend,FABTECH,"To consider dividend for the Financial Year ended March 31, 2026."
Fabtech Technologies Limited,27-Apr-2026,Financial Results,FABTECH,"To consider and approve the financial results for the period ended March 31, 2026"
Garden Reach Shipbuilders & Engineers Limited,27-Apr-2026,Financial Results/Dividend,GRSE,"In terms of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended (the  SEBI Listing Regulations ), we wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Monday, 27th April, 2026, inter alia, to consider and approve Audited Financial Results for the quarter and year ended 31st March, 2026 and to recommend final dividend for the Financial Year 2025-26, if any.Accordingly, the Trading Window for dealing in securities of the Company shall remain closed for all Insiders including Designated Person, Connected Person and their immediate relatives from 01st April, 2026 to 29th April, 2026.This is for your information and record."
Heranba Industries Limited,27-Apr-2026,Other business matters,HERANBA,"To consider and approve the proposal for conversion of Inter Corporate Deposits (ICD) granted by the Company to its wholly owned subsidiary Heranba Organics Private Limited ( HOPL ), into Optionally Fully Convertible Debentures (OFCDs) on such terms and conditions as may be approved."
Huhtamaki India Limited,27-Apr-2026,Financial Results,HUHTAMAKI,"To consider and approve the financial results for the period ended March 31, 2026"
Jagsonpal Pharmaceuticals Limited,27-Apr-2026,Financial Results/Dividend,JAGSNPHARM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jindal Saw Limited,27-Apr-2026,Financial Results/Dividend,JINDALSAW,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kirloskar Pneumatic Company Limited,27-Apr-2026,Stock Split,KIRLPNU,To consider stock split of equity shares
Kirloskar Pneumatic Company Limited,27-Apr-2026,Financial Results/Dividend,KIRLPNU,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kotyark Industries Limited,27-Apr-2026,Financial Results/Dividend/Other business matters,KOTYARK,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Mahindra Holidays & Resorts India Limited,27-Apr-2026,Financial Results,MHRIL,"To consider and approve the financial results for the period ended March 31, 2026"
Nippon Life India Asset Management Limited,27-Apr-2026,Financial Results/Dividend,NAM-INDIA,"Nippon Life India Asset Management Ltd has informed that the meeting of the Board of Directors of the Company is scheduled on 27/04/2026 ,inter alia, to consider and approve Audited Financial Results for the quarter and year ending March 31, 2026 and to recommend dividend on equity shares, if any."
North Eastern Carrying Corporation Limited,27-Apr-2026,Other business matters,NECCLTD,To consider other business matters
The Phoenix Mills Limited,27-Apr-2026,Financial Results,PHOENIXLTD,"To consider and approve the Audited Standalone and Consolidated financial results for the quarter and financial year ended March 31, 2026."
