symbol,company,purpose,bm_desc,date
ABINFRA,A B Infrabuild Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
ACEINTEG,Ace Integrated Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
AFCONS,Afcons Infrastructure Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",13-Feb-2025
AGARIND,Agarwal Industrial Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AJOONI,Ajooni Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AKSHOPTFBR,Aksh Optifibre Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ALLCARGO,Allcargo Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ALPA,Alpa Laboratories Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
AMDIND,AMD Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AMNPLST,Amines & Plasticizers Limited,Financial Results,"inter-alia to consider, approve and take on record the Unaudited (Standalone & Consolidated) Financial Results of the Company for the quarter and nine months ended December 31, 2024, along with the Limited Review Reports thereon to be issued by the Statutory Auditors of the Company.",13-Feb-2025
ANURAS,Anupam Rasayan India Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",13-Feb-2025
APCL,Anjani Portland Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ARIES,Aries Agro Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ASHIMASYN,Ashima Limited,Financial Results,"ASHIMA LIMITED has informed the Exchange about Board Meeting to be held on 13-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarter And Nine Months ended December, 2024",13-Feb-2025
ASHOKAMET,Ashoka Metcast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ASIANHOTNR,Asian Hotels (North) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ASMS,Bartronics India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ATALREAL,Atal Realtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ATNINTER,ATN International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AUSOMENT,Ausom Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BALLARPUR,Ballarpur Industries Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",13-Feb-2025
BALPHARMA,Bal Pharma Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",13-Feb-2025
BANKA,Banka BioLoo Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BANKBARODA,Bank of Baroda,Fund Raising,To consider Fund Raising,13-Feb-2025
BCLIND,Bcl Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
BFINVEST,BF Investment Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated financial results for the quarter ended December 31, 2024",13-Feb-2025
BFUTILITIE,BF Utilities Limited,Financial Results,"To consider and approve the Unaudited Standalone financial results for the quarter ended December 31, 2024",13-Feb-2025
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BHARATRAS,Bharat Rasayan Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BKMINDST,Bkm Industries Limited,Financial Results,"To consider and approve the Un-Audited Standalone & Consolidated financial results for the period ended December 31, 2024",13-Feb-2025
BROOKS,Brooks Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
BROOKS,Brooks Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
BSL,BSL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CAPACITE,Capacit'e Infraprojects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CARBORUNIV,Carborundum Universal Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter/period ended December 31, 2024 and Interim dividend for the FY 2024-25.",13-Feb-2025
CCHHL,Country Club Hospitality & Holidays Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CEREBRAINT,Cerebra Integrated Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CEWATER,Concord Enviro Systems Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and nine months ended on 31st December 2024.,13-Feb-2025
CHEVIOT,Cheviot Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
CINEVISTA,Cinevista Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
COFFEEDAY,Coffee Day Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CONCORDBIO,Concord Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CORALFINAC,Coral India Finance & Housing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CREATIVEYE,Creative Eye Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CUBEXTUB,Cubex Tubings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CURATECH,Cura Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
DCI,DC Infotech and Communication Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Feb-2025
DCM,DCM  Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
DCW,DCW Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
DEEPAKNTR,Deepak Nitrite Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
DJML,DJ Mediaprint & Logistics Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Feb-2025
DNAMEDIA,Diligent Media Corporation Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Feb-2025
ELGIRUBCO,Elgi Rubber Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
EMAMIPAP,Emami Paper Mills Limited,Financial Results/Other business matters,"Meeting of the Board of Directors of the Company is scheduled to be held on Thursday, 13th February, 2025, inter-alia, to consider and approve:(a) Un-Audited Financial Results of the Company for the quarter and nine months ended31st December, 2024;(b) Variation in terms of 20,00,000 Optionally Convertible Redeemable Preference Shares (OCRPS), having ISIN - INE830C04012.",13-Feb-2025
FCONSUMER,Future Consumer Limited,Financial Results,"To consider and approve Un-audited Financial Results of the Company for the quarter ended on 31st December, 2024",13-Feb-2025
FCSSOFT,FCS Software Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GANGESSECU,Ganges Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GOCLCORP,GOCL Corporation Limited,Financial Results,"To consider and approve  the Unaudited Financial Results of the Company for the third quarter and nine months ended December 31, 2024.",13-Feb-2025
GODFRYPHLP,Godfrey Phillips India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GOKUL,Gokul Refoils and Solvent Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",13-Feb-2025
GOYALALUM,Goyal Aluminiums Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GPPL,Gujarat Pipavav Port Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GRINDWELL,Grindwell Norton Limited,Financial Results,"Intimation of Board Meeting for approval of unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",13-Feb-2025
GRMOVER,GRM Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GRMOVER,GRM Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GROBTEA,The Grob Tea Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GROBTEA,The Grob Tea Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GSS,GSS Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GUJAPOLLO,Gujarat Apollo Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
HARRMALAYA,Harrisons  Malayalam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
HARSHA,Harsha Engineers International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
