symbol,company,purpose,bm_desc,date
MANBA,Manba Finance Limited,Fund Raising,"Intimation of Board Meeting to be held on  28th November,2024",28-Nov-2024
MERCATOR,Mercator Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2024",28-Nov-2024
SEPC,SEPC Limited,Other business matters,"Intimation under Regulation 29 of SEBI LODR regarding  the Meeting of Board of Directors of the Company proposed to be held on November 28, 2024. Detailed Letter is enclosed.",28-Nov-2024
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,29-Nov-2024
ASTERDM,Aster DM Healthcare Limited,Other business matters,To consider other business matters pertaining to Preferential Issue.,29-Nov-2024
EROSMEDIA,Eros International Media Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and year ended March 31, 2024 and other business matters",29-Nov-2024
MUFIN,Mufin Green Finance Limited,Fund Raising,To consider Fund Raising by Issue of Secured Unlisted Non Convertible Debenture.,29-Nov-2024
ONMOBILE,OnMobile Global Limited,Fund Raising,To consider Fund Raising,29-Nov-2024
PRIVISCL,Privi Speciality Chemicals Limited,Other business matters,"To consider and Approve ""Privi Employee Stock Option Scheme - 2024""",29-Nov-2024
SOUTHBANK,The South Indian Bank Limited,Other business matters,"To consider, decide on exercise of call option of Bank s Non-convertible, fully paid-up, unsecured, perpetual, Basel III Compliant, Tier I Bonds, listed in BSE",29-Nov-2024
BCG,Brightcom Group Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",30-Nov-2024
BCG,Brightcom Group Limited,Other business matters,To consider other business matters,30-Nov-2024
SIKKO,Sikko Industries Limited,Other business matters,"To consider discuss and decide terms and conditions such as determination of the rights issue price, rights entitlement ratio, record date and other matters incidental orconnected therewith.",30-Nov-2024
AGIIL,Agi Infra Limited,Stock Split,To consider stock split of equity shares of the Company,02-Dec-2024
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Fund Raising,To consider Fund Raising,02-Dec-2024
NTL,Neueon Towers Limited,Other business matters,To consider the enclosed business matters,02-Dec-2024
PAR,Par Drugs and Chemicals Limited,Other business matters,To consider other business matters,02-Dec-2024
FIBERWEB,Fiberweb (India) Limited,Other business matters,To consider and discuss about the expansion plans,03-Dec-2024
IITL,Industrial Investment Trust Limited,Other business matters,To consider other business matters,03-Dec-2024
SWIGGY,Swiggy Limited,Financial Results,"To consider and approve the financial results for the quarter and half year ended September 30, 2024",03-Dec-2024
GBGLOBAL,GB Global Limited,Other business matters,To consider other business matters,04-Dec-2024
MOTOGENFIN,The Motor & General Finance Limited,Other business matters,Intimation Regarding Independent Directors Meeting will be held on 04.12.2024.,04-Dec-2024
DIL,Debock Industries Limited,Financial Results,"DIL : 05-Dec-2024 :  The Company has informed the Exchange that a Board meeting to be held on November 27, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on December 05, 2024,  To consider and approve the financial results for the period ended September 30, 2024",05-Dec-2024
NTL,Neueon Towers Limited,Other business matters,To consider enclosed business matters,09-Dec-2024
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
