symbol,company,purpose,bm_desc,date
COFORGE,Coforge Limited,Stock Split,To consider stock split of equity shares,04-Mar-2025
DSSL,Dynacons Systems & Solutions Limited,Other business matters,To consider other business matters,04-Mar-2025
JASH,Jash Engineering Limited,Dividend,To consider Interim Dividend for the Financial Year 2024-25,04-Mar-2025
MASFIN,MAS Financial Services Limited,Other business matters,To consider other business matters,04-Mar-2025
BEL,Bharat Electronics Limited,Dividend,To consider dividend,05-Mar-2025
LICHSGFIN,LIC Housing Finance Limited,Fund Raising,To consider Fund Raising,05-Mar-2025
RETAIL,JHS Svendgaard Retail Ventures Limited,Fund Raising,To consider Fund Raising,05-Mar-2025
VIVIDHA,Visagar Polytex Limited,Other business matters,To discuss and reconsider the revised scheme of arrangement,05-Mar-2025
GMBREW,GM Breweries Limited,Other business matters,To consider other business matters,06-Mar-2025
HEXT,Hexaware Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Mar-2025
AKSHAR,Akshar Spintex Limited,Other business matters,To consider and Approve the resignation of Director & Managing Director,07-Mar-2025
LEEL,LEEL Electricals Limited,Other business matters,To consider other business matters,07-Mar-2025
GOPAL,Gopal Snacks Limited,Other business matters,To consider other business matters,17-Mar-2025
