symbol,company,purpose,bm_desc,date
KBCGLOBAL,KBC Global Limited,Bonus/Other business matters,To consider bonus and other business matters,15-Feb-2025
MUTHOOTCAP,Muthoot Capital Services Limited,Fund Raising,Meeting of Debenture Issue and Allotment Committee of the Board to consider and approve Fund Raising through issuance of NCDs on private placement basis,15-Feb-2025
VERTOZ,Vertoz Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,15-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
PODDARHOUS,Poddar Housing and Development Limited,Other business matters,To consider other business matters,17-Feb-2025
SAMPANN,Sampann Utpadan India Limited,Fund Raising,To consider Fund Raising,17-Feb-2025
SBICARD,SBI Cards and Payment Services Limited,Dividend,To consider dividend,17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",18-Feb-2025
MANBA,Manba Finance Limited,Other business matters,"Manba Finance Limited has informed the Exchange regarding Board meeting to be held on February 18, 2025.",18-Feb-2025
CIEINDIA,CIE Automotive India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",20-Feb-2025
STEELCITY,Steel City Securities Limited,Dividend/Other business matters,To consider dividend and other business matters,20-Feb-2025
GLOBAL,Global Education Limited,Other business matters,To consider other business matters,22-Feb-2025
RAIN,Rain Industries Limited,Financial Results,"To consider and approve the Annual Audited financial results (Standalone and Consolidated) for the period ended December 31, 2024",25-Feb-2025
SANOFI,Sanofi India Limited,Financial Results/Dividend,"To consider and approve the Audited Financial Statements (Standalone & Consolidated) for the Quarter and Financial Year ended 31st December 2024 and Recommendation of Final Dividend, if any.",27-Feb-2025
SCHAEFFLER,Schaeffler India Limited,Financial Results/Dividend,"To consider and approve the financial results (Standalone and Consolidated) of the Company for the quarter and year ended December 31, 2024 and to consider recommendation of Dividend for the year 2024, if thought appropriate by the Board of Directors",27-Feb-2025
ANSALAPI,Ansal Properties & Infrastructure Limited,Financial Results,"ANSALAPI : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  to consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
