symbol,company,purpose,bm_desc,date
IXIGO,Le Travenues Technology Limited,Other business matters,"To consider other business matters, inter-alia, consider and approve the proposal for formulation of Employee Stock Option Scheme in terms of the SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021, subject to the approval of the shareholders, other regulatory and statutory approvals as may be required",08-Mar-2025
SAH,Sah Polymers Limited,Other business matters,Board Meeting to be held on 08-Mar-2025 to consider Amalgamation.,08-Mar-2025
SATINDLTD,Sat Industries Limited,Other business matters,"To consider Amalgamation under section 230 to 232 of the Companies Act, 2013",08-Mar-2025
AJAXENGG,Ajax Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",09-Mar-2025
AGIIL,Agi Infra Limited,Dividend/Other business matters,"To consider and approve1. Declaration of Interim dividend for Financial Year 2024-25, if any, to the shareholders of the Company.2. Re-appointment of Mr.Sukhdev Singh Khinda (DIN:01202727) as Managing Director of the Company subject to the approval of members of the Company.3.  Re-appointment of Mrs. Salwinderjit Kaur (DIN: 00798804) as Whole Time Director of the Company subject to the approval of members of the Company.4. Invitation and acceptance of unsecured Deposits pursuant to Section 73 and Section 76 of the Companies Act, 2013 and the rules made thereunder subject to the approval of members of the Company5. Borrowing in excess of the limits as prescribed under section 180(1) (c) of the Companies Act, 2013 subject to the approval of members of the Company.6. Creation of charge and/or mortgage in excess of the limits as prescribed under Section 180(1)(a) of the Companies, Act 2013 subject to the approval of members of the Company.7. Any other matter with the permission of the chair.",10-Mar-2025
HEADSUP,Heads UP Ventures Limited,Other business matters,To consider other business matters,10-Mar-2025
HINDZINC,Hindustan Zinc Limited,Fund Raising,"Intimation of Meeting of Committee of Directors proposed to be held on Monday, March 10, 2025, to consider the proposal for issuance of Non-Convertible Debentures",10-Mar-2025
HUDCO,Housing & Urban Development Corporation Limited,Dividend,To consider dividend second interim for the financial year 2024-25 and fixation of record date,10-Mar-2025
SUPRIYA,Supriya Lifescience Limited,Other business matters,"Subject: Intimation of Board Meeting for appointment of Company Secretary and Compliance Officer of the Company.With reference to above subject matter and pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we would like to inform you that the meeting of the Board of Directors of the Company will be held on Monday, March 10, 2025 at 11.30 a.m at the registered office of the Company to consider and transact the following businesses: 1. Appointment of Company Secretary and Compliance Officer of the Company;2. Any other matter with the permission of the chair.Kindly take the above information on your records.",10-Mar-2025
DANGEE,Dangee Dums Limited,Other business matters,"Intimation for Separate Meeting of Independent Directors to be held on Tuesday, March 11, 2025.",11-Mar-2025
INDIASHLTR,India Shelter Finance Corporation Limited,Fund Raising,"Meeting of Asset and Liability Management Committee scheduled on Tuesday, March 11, 2025 to consider raising of funds by way of issuance of Secured, Redeemable, Non-Convertible Debentures denominated in Indian Rupees (""INR"") on private placement basis",11-Mar-2025
DIGJAMLMTD,Digjam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Mar-2025
GOPAL,Gopal Snacks Limited,Other business matters,To consider other business matters,17-Mar-2025
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",26-Apr-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results/Dividend,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend",28-Apr-2025
