company,date,purpose,symbol,bm_desc
Aartech Solonics Limited,26-May-2026,Financial Results/Other business matters,AARTECH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
A B Infrabuild Limited,26-May-2026,Financial Results/Dividend,ABINFRA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aequs Limited,26-May-2026,Financial Results,AEQUS,"To consider and approve the financial results for the quarter and year ended March 31, 2026."
AIA Engineering Limited,26-May-2026,Financial Results/Dividend,AIAENG,"To consider and approve the financial results for the period ended March 31, 2026 and to recommend dividend, if any."
Authum Investment & Infrastructure Limited,26-May-2026,Financial Results/Other business matters,AIIL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Alankit Limited,26-May-2026,Financial Results,ALANKIT,"To consider and approve the financial results for the period ended March 31, 2026"
Alkali Metals Limited,26-May-2026,Financial Results/Dividend/Other business matters,ALKALI,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ambika Cotton Mills Limited,26-May-2026,Financial Results/Dividend,AMBIKCO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Rajdarshan Industries Limited,26-May-2026,Financial Results/Other business matters,ARENTERP,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Art Nirman Limited,26-May-2026,Financial Results/Other business matters,ARTNIRMAN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Asahi Songwon Colors Limited,26-May-2026,Financial Results/Dividend,ASAHISONG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Astra Microwave Products Limited,26-May-2026,Financial Results/Dividend,ASTRAMICRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
AstraZeneca Pharma India Limited,26-May-2026,Financial Results/Dividend,ASTRAZEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Avonmore Capital & Management Services Limited,26-May-2026,Financial Results/Other business matters,AVONMORE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Balaji Telefilms Limited,26-May-2026,Financial Results,BALAJITELE,"To consider and approve the financial results for the period ended March 31, 2026"
Banka BioLoo Limited,26-May-2026,Financial Results/Other business matters,BANKA,"To consider and approve the financial results for the period and quarter ended March 31, 2026, and other business matters"
Banka BioLoo Limited,26-May-2026,Financial Results,BANKA,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Banka BioLoo Limited,26-May-2026,Financial Results/Other business matters,BANKA,"To consider and approve the financial results for the period ended March 31, 2026, and other business matters"
Black Box Limited,26-May-2026,Financial Results/Dividend/Fund Raising,BBOX,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026, dividend and Fund Raising"
Bella Casa Fashion & Retail Limited,26-May-2026,Financial Results/Other business matters,BELLACASA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Bharat Rasayan Limited,26-May-2026,Financial Results/Dividend/Other business matters,BHARATRAS,"To consider and approve the audited financial results for the year ended March 31, 2026, dividend and other business matters"
Camlin Fine Sciences Limited,26-May-2026,Financial Results,CAMLINFINE,"To consider and approve the financial results for the period ended March 31, 2026"
Carraro India Limited,26-May-2026,Financial Results/Dividend,CARRARO,"To consider and approve the audited financial results for the financial year ended 31st March, 2026 and recommendation of final dividend, if any for the financial year ended 31st March, 2026."
Chaman Lal Setia Exports Limited,26-May-2026,Financial Results/Dividend,CLSEL,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend, if any"
Creative Eye Limited,26-May-2026,Financial Results/Other business matters,CREATIVEYE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
CSL Finance Limited,26-May-2026,Financial Results/Dividend,CSLFINANCE,"To consider and approve the financial results for the quarter and year ended March 31, 2026 and dividend"
Diamond Power Infrastructure Limited,26-May-2026,Financial Results/Other business matters,DIACABS,"To consider and approve the Audited financial results for the period ended March 31, 2026 and other business matters"
Dish TV India Limited,26-May-2026,Financial Results,DISHTV,"To consider and approve the financial results for the period ended March 31, 2026"
Dhunseri Ventures Limited,26-May-2026,Financial Results/Dividend,DVL,"To consider and approve the Audited Financial Results and Dividend, if any, for the Financial Year ended March 31, 2026"
EID Parry India Limited,26-May-2026,Financial Results,EIDPARRY,"To consider and approve the financial results for the period ended March 31, 2026"
EIH Limited,26-May-2026,Financial Results/Dividend,EIHOTEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Everest Industries Limited,26-May-2026,Financial Results/Dividend,EVERESTIND,"To consider and approve the Audited (Standalone and Consolidated) Financial Results of the Company for the quarter and year ended March 31, 2026 and to recommend final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026.  Further, in continuation to our earlier intimation dated March 26, 2026 regarding closure of Trading Window, we wish to inform you that the Trading Window for dealing in the shares of the Company shall remain closed from April 1, 2026 to May 28, 2026 (both days inclusive)."
Finolex Industries Limited,26-May-2026,Financial Results/Dividend,FINPIPE,"To consider and approve the Audited (Standalone & Consolidated) Financial Results for the Quarter and Financial Year ended 31st March, 2026 and recommend a dividend for the financial year 2025-26, if any"
Brainbees Solutions Limited,26-May-2026,Financial Results,FIRSTCRY,"Brainbees Solutions Limited has informed the Exchange about Board Meeting to be held on May 26, 2026, to inter-alia consider and approve Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026."
Gujarat Fluorochemicals Limited,26-May-2026,Financial Results/Dividend,FLUOROCHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any"
Gandhar Oil Refinery (India) Limited,26-May-2026,Financial Results/Other business matters,GANDHAR,"Board Meeting intimation to consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31st, 2026 and any other business matter with the permission of the chair."
Genus Paper & Boards Limited,26-May-2026,Financial Results,GENUSPAPER,"To consider and approve the financial results for the period ended March 31, 2026"
General Insurance Corporation of India,26-May-2026,Financial Results/Dividend/Other business matters,GICRE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Globale Tessile Limited,26-May-2026,Financial Results,GLOBALE,"To consider and approve the financial results for the period ended March 31, 2026"
Goodluck India Limited,26-May-2026,Financial Results/Dividend,GOODLUCK,"To consider and approve the financial results for the period ended March 31, 2026 and to recommend final dividend for the Financial Year 31st March, 2026, if any."
Gradiente Infotainment Limited,26-May-2026,Financial Results,GRADIENTE,"To consider and approve the financial results for the period ended March 31, 2026"
GSP Crop Science Limited,26-May-2026,Financial Results/Dividend/Other business matters,GSPCROP,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Gujarat Gas Limited,26-May-2026,Financial Results/Dividend,GUJGASLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Highway Infrastructure Limited,26-May-2026,Financial Results,HILINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Honda India Power Products Limited,26-May-2026,Financial Results/Dividend,HONDAPOWER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
IMP Powers Limited,26-May-2026,Financial Results,INDLMETER,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026"
Indo Amines Limited,26-May-2026,Financial Results/Dividend,INDOAMIN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indowind Energy Limited,26-May-2026,Financial Results/Fund Raising,INDOWIND,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
ION Exchange (India) Limited,26-May-2026,Financial Results/Dividend,IONEXCHANG,"To consider and approve the Audited Financial Results and recommend dividend, if any, for the financial year ended March 31, 2026"
Indian Railway Catering And Tourism Corporation Limited,26-May-2026,Financial Results/Dividend,IRCTC,"To consider and approve the financial results for the period ended March 31, 2026 and final dividend."
Jash Engineering Limited,26-May-2026,Financial Results/Dividend/Other business matters,JASH,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
JHS Svendgaard Laboratories Limited,26-May-2026,Financial Results/Other business matters,JHS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
JK Tyre & Industries Limited,26-May-2026,Financial Results/Dividend,JKTYRE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jocil Limited,26-May-2026,Financial Results/Dividend,JOCIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jubilant Agri and Consumer Products Limited,26-May-2026,Financial Results,JUBLCPL,"To consider and approve the financial results for the period ended March 31, 2026"
Jubilant Ingrevia Limited,26-May-2026,Financial Results/Dividend,JUBLINGREA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jubilant Ingrevia Limited,26-May-2026,Financial Results/Dividend,JUBLINGREA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kamdhenu Ventures Limited,26-May-2026,Financial Results,KAMOPAINTS,"To consider and approve the financial results for the period ended March 31, 2026"
Kirloskar Electric Company Limited,26-May-2026,Financial Results/Other business matters,KECL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Khaitan (India) Limited,26-May-2026,Financial Results,KHAITANLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Krishana Phoschem Limited,26-May-2026,Stock Split/Fund Raising,KRISHANA,To consider stock split of equity shares and Fund Raising
Kaveri Seed Company Limited,26-May-2026,Financial Results,KSCL,"To consider and approve the financial results for the period ended March 31, 2026"
Kuantum Papers Limited,26-May-2026,Financial Results/Dividend,KUANTUM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Landmark Cars Limited,26-May-2026,Financial Results/Dividend/Other business matters,LANDMARK,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters."
Landsmill Green Limited,26-May-2026,Financial Results/Other business matters,LANDSMILL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Liberty Shoes Limited,26-May-2026,Financial Results,LIBERTSHOE,"To consider and approve the financial results for the period ended March 31, 2026"
Linc Limited,26-May-2026,Financial Results/Dividend/Other business matters,LINC,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Lokesh Machines Limited,26-May-2026,Financial Results/Other business matters,LOKESHMACH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Lotus Eye Hospital and Institute Limited,26-May-2026,Financial Results,LOTUSEYE,"To consider and approve the financial results for the period ended March 31, 2026"
Landmark Property Development Company Limited,26-May-2026,Financial Results,LPDC,"To consider and approve the financial results for the period ended March 31, 2026"
Maha Rashtra Apex Corporation Limited,26-May-2026,Financial Results,MAHAPEXLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Mahamaya Steel Industries Limited,26-May-2026,Financial Results,MAHASTEEL,"To consider and approve the financial results for the period ended March 31, 2026"
Markolines Pavement Technologies Limited,26-May-2026,Financial Results,MARKOLINES,"MARKOLINES : 26-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 26, 2026 to consider and approve the financial results for the period ended March 31, 2026"
Marksans Pharma Limited,26-May-2026,Financial Results/Dividend,MARKSANS,"To consider and approve Audited Standalone and Consolidated Financial Results and to consider recommendation of dividend if any, for the Financial Year ended March 31, 2026"
Mazda Limited,26-May-2026,Financial Results/Dividend,MAZDA,"To consider and approve the financial results for the period ended March 31, 2026 and final dividend,, if any"
Madhya Bharat Agro Products Limited,26-May-2026,Stock Split/Fund Raising,MBAPL,To consider stock split of equity shares and Fund Raising
Magellanic Cloud Limited,26-May-2026,Financial Results,MCLOUD,"To consider and approve the Annual Standalone and Consolidated financial results and Statements for the quarter and year ended March 31, 2026"
Midwest Limited,26-May-2026,Financial Results,MIDWESTLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Mittal Life Style Limited,26-May-2026,Financial Results,MITTAL,"To consider and approve the financial results for the period ended March 31, 2026"
Morepen Laboratories Limited,26-May-2026,Financial Results/Dividend/Other business matters,MOREPENLAB,"MOREPENLAB : 26-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 22, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 26, 2026, To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Norben Tea & Exports Limited,26-May-2026,Financial Results/Other business matters,NORBTEAEXP,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026 and any other business matters with the permission of the Chairman."
Oil & Natural Gas Corporation Limited,26-May-2026,Financial Results/Dividend/Other business matters,ONGC,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Oswal Agro Mills Limited,26-May-2026,Financial Results,OSWALAGRO,"To consider and approve the financial results for the period ended March 31, 2026"
Oswal Greentech Limited,26-May-2026,Financial Results,OSWALGREEN,"To consider and approve the financial results for the period ended March 31, 2026"
PAKKA LIMITED,26-May-2026,Fund Raising/Other business matters,PAKKA,To consider Fund Raising and other business matters
Apeejay Surrendra Park Hotels Limited,26-May-2026,Dividend,PARKHOTELS,To consider dividend
Apeejay Surrendra Park Hotels Limited,26-May-2026,Financial Results,PARKHOTELS,"To consider and approve the financial results for the period ended March 31, 2026"
Pearl Polymers Limited,26-May-2026,Financial Results,PEARLPOLY,"To consider and approve the financial results for the period ended March 31, 2026"
Pennar Industries Limited,26-May-2026,Financial Results/Other business matters,PENIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Procter & Gamble Health Limited,26-May-2026,Financial Results/Dividend,PGHL,"To consider and approve the audited financial statements for the financial year ended March 31, 2026, and recommend final dividend, if any."
Pioneer Embroideries Limited,26-May-2026,Financial Results,PIONEEREMB,"To consider and approve the financial results for the period ended March 31, 2026"
The Peria Karamalai Tea & Produce Company Limited,26-May-2026,Financial Results/Dividend,PKTEA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Pritish Nandy Communications Limited,26-May-2026,Financial Results,PNC,"To consider and approve the financial results for the period ended March 31, 2026"
Pondy Oxides & Chemicals Limited,26-May-2026,Stock Split,POCL,"Further to our Board Meeting intimation dated 8th May 2026, the Board of Directors of our Company in their upcoming meeting shall also consider and approve the proposal for alteration in the Capital of the Company by way of Subdivision/ Split of existing equity shares of the Company having a face value of Rs. 5/- each, fully paid up"
Pondy Oxides & Chemicals Limited,26-May-2026,Financial Results/Dividend/Other business matters,POCL,"To consider and approve (a) Audited Standalone and Consolidated Financial Statements for the financial year ended 2025-2026 and for the quarter ended 31st March 2026; (b) Recommendation of final dividend, if any, for the financial year 2025-26; (c) any other subject."
Popular Vehicles and Services Limited,26-May-2026,Financial Results,PVSL,"To consider and approve the financial results for the period ended March 31, 2026"
RACL Geartech Limited,26-May-2026,Financial Results,RACLGEAR,"To consider and approve the financial results for the period ended March 31, 2026"
Ram Ratna Wires Limited,26-May-2026,Financial Results/Dividend,RAMRAT,"To consider and approve the Audited financial results for the quarter and financial year ended March 31, 2026 and dividend."
Redtape Limited,26-May-2026,Financial Results/Dividend,REDTAPE,"To consider and approve the audited financial results for the period ended March 31, 2026 and final dividend, if any."
Refex Industries Limited,26-May-2026,Financial Results/Dividend,REFEX,"Intimation of meeting of the Board of Directors of Refex Industries Limited to be held on May 26, 2026  inter-alia to consider and approve the Audited Financial results for the  Quarter and Year ended March 31, 2026 & to consider and recommend the Final Dividend for the FY 2025-26, if any."
Rudrabhishek Enterprises Limited,26-May-2026,Financial Results/Other business matters,REPL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Responsive Industries Limited,26-May-2026,Financial Results/Dividend,RESPONIND,"To consider and approve the Audited Standalone and Consolidated financial results for the period ended March 31, 2026 and dividend"
Roadstar Infra Investment Trust,26-May-2026,Financial Results/Other business matters,ROADSTAR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Roto Pumps Limited,26-May-2026,Financial Results/Dividend,ROTO,"To consider and approve the financial results for the period ended March 31, 2026 and the recommendation of the final dividend, if any."
Rubfila International Limited,26-May-2026,Financial Results/Dividend,RUBFILA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Rupa & Company Limited,26-May-2026,Financial Results/Dividend,RUPA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sadhana Nitrochem Limited,26-May-2026,Financial Results/Dividend,SADHNANIQ,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Scoda Tubes Limited,26-May-2026,Financial Results/Other business matters,SCODATUBES,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Senco Gold Limited,26-May-2026,Financial Results/Dividend,SENCO,"Board Meeting Intimation for Consideration And Approval Of The Audited Standalone And Consolidated Financial Results Of The Company For The Fourth Quarter And Financial Year Ended 31st March 2026 And Recommendation Of Final Equity Dividend, If Any."
Shah Metacorp Limited,26-May-2026,Financial Results/Other business matters,SHAH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Shah Metacorp Limited,26-May-2026,Financial Results/Other business matters,SHAH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Shringar House of Mangalsutra Limited,26-May-2026,Financial Results,SHRINGARMS,"To consider and approve the financial results for the period ended March 31, 2026"
Shyam Telecom Limited,26-May-2026,Financial Results,SHYAMTEL,"To consider and approve the financial results for the period ended March 31, 2026"
Siemens Limited,26-May-2026,Financial Results/Dividend,SIEMENS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Softtech Engineers Limited,26-May-2026,Financial Results,SOFTTECH,"To consider and approve the financial results for the period ended March 31, 2026"
Solarworld Energy Solutions Limited,26-May-2026,Financial Results,SOLARWORLD,"To consider and approve the financial results for the period ended March 31, 2026"
Spectrum Electrical Industries Limited,26-May-2026,Financial Results/Other business matters,SPECTRUM,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SRM Contractors Limited,26-May-2026,Financial Results,SRM,"To consider and approve the financial results for the period ended March 31, 2026"
Steel Strips Wheels Limited,26-May-2026,Financial Results/Dividend,SSWL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sumitomo Chemical India Limited,26-May-2026,Financial Results/Dividend,SUMICHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Super Spinning Mills Limited,26-May-2026,Financial Results/Other business matters,SUPERSPIN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Suyog Telematics Limited,26-May-2026,Financial Results/Dividend,SUYOG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Transport Corporation of India Limited,26-May-2026,Dividend,TCI,To consider final dividend for FY26
Transport Corporation of India Limited,26-May-2026,Financial Results,TCI,"To consider and approve the financial results for the period ended March 31, 2026"
Tijaria Polypipes Limited,26-May-2026,Financial Results,TIJARIA,"To consider and approve the financial results for the period ended March 31, 2026"
TPL Plastech Limited,26-May-2026,Financial Results/Dividend,TPLPLASTEH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Transrail Lighting Limited,26-May-2026,Financial Results/Dividend/Fund Raising,TRANSRAILL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
TV Vision Limited,26-May-2026,Financial Results/Other business matters,TVVISION,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Union Bank of India,26-May-2026,Fund Raising,UNIONBANK,To consider Fund Raising
Univa Foods Limited,26-May-2026,Financial Results,UNIVAFOODS,"To consider and approve the financial results for the period ended March 31, 2026"
Venus Pipes & Tubes Limited,26-May-2026,Financial Results/Dividend,VENUSPIPES,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Venus Remedies Limited,26-May-2026,Financial Results/Dividend,VENUSREM,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Agenda pertaining to ensuing Annual General Meeting of the company."
VLS Finance Limited,26-May-2026,Financial Results/Dividend/Other business matters,VLSFINANCE,"VLSFINANCE : 26-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 18, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 26, 2026, To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Williamson Magor & Company Limited,26-May-2026,Financial Results,WILLAMAGOR,"To consider and approve the financial results for the period ended March 31, 2026"
Xtglobal Infotech Limited,26-May-2026,Financial Results/Other business matters,XTGLOBAL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Yuken India Limited,26-May-2026,Financial Results/Dividend,YUKEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Zenith Steel Pipes & Industries Limited,26-May-2026,Financial Results,ZENITHSTL,"To consider and approve the financial results for the period ended March 31, 2026"
21st Century Management Services Limited,27-May-2026,Financial Results,21STCENMGM,"To consider and approve the financial results for the period ended March 31, 2026"
A B Cotspin India Limited,27-May-2026,Financial Results,ABCOTS,"To consider and approve the financial results for the period ended March 31, 2026"
Advait Energy Transitions Limited,27-May-2026,Financial Results/Dividend,ADVAIT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Airo Lam limited,27-May-2026,Financial Results,AIROLAM,"To consider and approve the financial results for the period ended March 31, 2026"
Akg Exim Limited,27-May-2026,Financial Results/Other business matters,AKG,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Algoquant Fintech Limited,27-May-2026,Financial Results,ALGOQUANT,"To consider and approve the Audited Standalone and Consolidated financial results for Quarter and Year ended March 31, 2026"
Alphageo (India) Limited,27-May-2026,Financial Results/Dividend/Other business matters,ALPHAGEO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Anjani Portland Cement Limited,27-May-2026,Financial Results,APCL,"To consider and approve the Audited Standalone and Consolidated financial results for the quarter and financial year ended March 31, 2026"
Apollo Sindoori Hotels Limited,27-May-2026,Financial Results/Dividend,APOLSINHOT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
