symbol,company,purpose,bm_desc,date
BCG,Brightcom Group Limited,Other business matters,To consider other business matters,12-Dec-2024
NACLIND,NACL Industries Limited,Fund Raising,"To consider Fund Raising ,we wish to inform that a meeting of the Board of Directors (the  Board ) (the  Company ) will be held on Thursday, December 12, 2024, at its Registered Office,              inter-alia to consider and evaluate the proposals for fund raising by way of issue of equity shares/warrants/any other securities, including through preferential issue on a private placement basis or any other methods, subject to approval of shareholders and sanctions/approvals from the other regulatory/ governmental authorities, as may be required",12-Dec-2024
NHPC,NHPC Limited,Fund Raising,"In continuation to our letter dated 27.03.2024 and in compliance to Regulation 29(1) of SEBI (LODR) Regulations, 2015, information regarding meeting of Board of Directors of the company scheduled to be held on Thursday, 12th December, 2024, in which, the proposals relating to Fund raising may be considered is submitted.",12-Dec-2024
OPTIEMUS,Optiemus Infracom Limited,Fund Raising,To consider Fund Raising,12-Dec-2024
PENIND,Pennar Industries Limited,Other business matters,To consider other business matters,12-Dec-2024
BLACKBUCK,Zinka Logistics Solutions Limited,Financial Results,"Intimation of meeting of the Board of Directors to be held on Friday, December 13, 2024.",13-Dec-2024
SUDARSCHEM,Sudarshan Chemical Industries Limited,Fund Raising,To consider Fund Raising,13-Dec-2024
AGSTRA,AGS Transact Technologies Limited,Other business matters,"To consider other business matters among others, proposals to improve the balance sheet position of the Company, including the evaluation of various options for monetizing the Company s existing stake in any of its wholly-owned direct Subsidiaries, i.e., Securevalue India Limited, India TransactServices Limited or Global Transact Services Pte. Ltd.",16-Dec-2024
SECURCRED,SecUR Credentials Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended March 31, 2024 and other business matters",17-Dec-2024
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
