symbol,company,purpose,bm_desc,date
AARTIIND,Aarti Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",01-Feb-2025
ANANTRAJ,Anant Raj Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",01-Feb-2025
APEX,Apex Frozen Foods Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2024",01-Feb-2025
BHAGERIA,Bhageria Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",01-Feb-2025
GANECOS,Ganesha Ecosphere Limited,Financial Results,"GANESHA ECOSPHERE LIMITED has informed the Exchange about Board Meeting to be held on 01-Feb-2025 to consider and approve the Unaudited Standalone and Consolidated Financial Results (Provisional) of the Company for the Quarter and nine months ended December 31, 2024.",01-Feb-2025
GRINFRA,G R Infraprojects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",01-Feb-2025
JPPOWER,Jaiprakash Power Ventures Limited,Financial Results,JAIPRAKASH POWER VENTURES LIMITED has informed the Exchange about Board Meeting to be held on 01-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarter ended on 31st  December 2024.,01-Feb-2025
LAMBODHARA,Lambodhara Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",01-Feb-2025
NEOGEN,Neogen Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",01-Feb-2025
VINATIORGA,Vinati Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",01-Feb-2025
WINDMACHIN,Windsor Machines Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",01-Feb-2025
ABCAPITAL,Aditya Birla Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
APLLTD,Alembic Pharmaceuticals Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2024 and other business matters",03-Feb-2025
ARIHANTSUP,Arihant Superstructures Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",03-Feb-2025
ASPINWALL,Aspinwall and Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
BANARISUG,Bannari Amman Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
