symbol,company,purpose,bm_desc,date
AJOONI,Ajooni Biotech Limited,Fund Raising/Other business matters,"AJOONI : 03-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on December 31, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 03, 2025, To consider Fund Raising and other business matters",03-Jan-2025
AZAD,Azad Engineering Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,03-Jan-2025
DSSL,Dynacons Systems & Solutions Limited,Other business matters,To consider other business matters,03-Jan-2025
INDOWIND,Indowind Energy Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,03-Jan-2025
LEEL,LEEL Electricals Limited,Other business matters,To consider other business matters,03-Jan-2025
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Other business matters,To consider other business matters,04-Jan-2025
GATECH,GACM Technologies Limited,Fund Raising,To consider Fund Raising,07-Jan-2025
GATECHDVR,GACM Technologies Limited,Fund Raising,To consider Issue of Equity shares by way of Rights Issue,07-Jan-2025
GMBREW,GM Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Jan-2025
JINDWORLD,Jindal Worldwide Limited,Bonus/Other business matters,To consider a proposal for issue of Bonus Equity Shares to the Equity Shareholders of the Company.,07-Jan-2025
LEEL,LEEL Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Jan-2025
SHAKTIPUMP,Shakti Pumps (India) Limited,Fund Raising,To consider and approve Raising of Funds.,07-Jan-2025
NBIFIN,N. B. I. Industrial Finance Company Limited,Other business matters,"To consider fixation of Record date for allotment of shares to the Shareholders of the Transferor Company (Western India Commercial Company Limited) pursuant to the order of the Hon ble National Company Law Tribunal, Kolkata Bench, approving the Scheme of Amalgamation.",08-Jan-2025
TARIL,Transformers And Rectifiers (India) Limited,Financial Results/Bonus/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, bonus, Fund Raising and other business matters",08-Jan-2025
TATAELXSI,Tata Elxsi Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",09-Jan-2025
TCS,Tata Consultancy Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",09-Jan-2025
BCG,Brightcom Group Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2024",10-Jan-2025
CESC,CESC Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",10-Jan-2025
GNA,GNA Axles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Jan-2025
SANGINITA,Sanginita Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Jan-2025
ANANDRATHI,Anand Rathi Wealth Limited,Financial Results,"i. Consider, approve and take on record the unaudited standalone and consolidated financial results of the Company for the third quarter and nine months ended 31st December, 2024 after these results are reviewed by the Audit Committee of the Board.ii. Any Other matter with permission of the chair.",13-Jan-2025
ANGELONE,Angel One Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Jan-2025
