symbol,company,purpose,bm_desc,date
DANGEE,Dangee Dums Limited,Other business matters,"Intimation for Separate Meeting of Independent Directors to be held on Tuesday, March 11, 2025.",11-Mar-2025
INDIASHLTR,India Shelter Finance Corporation Limited,Fund Raising,"Meeting of Asset and Liability Management Committee scheduled on Tuesday, March 11, 2025 to consider raising of funds by way of issuance of Secured, Redeemable, Non-Convertible Debentures denominated in Indian Rupees (""INR"") on private placement basis",11-Mar-2025
DCAL,Dishman Carbogen Amcis Limited,Fund Raising,To consider Fund Raising,12-Mar-2025
NHIT,National Highways Infra Trust,Dividend,"To consider declaration of distribution, if any, to be paid to unitholders for the period ended January, 2025 and February, 2025",12-Mar-2025
PFC,Power Finance Corporation Limited,Fund Raising,To consider Fund Raising,12-Mar-2025
PFC,Power Finance Corporation Limited,Dividend,To consider dividend,12-Mar-2025
RAILTEL,Railtel Corporation Of India Limited,Dividend,"To consider and declare 2nd Interim Dividend, if any, for the Financial Year 2024-25.",12-Mar-2025
ASHOKAMET,Ashoka Metcast Limited,Other business matters,Intimation for separate meeting of the Independent Directors,13-Mar-2025
DIGJAMLMTD,Digjam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Mar-2025
GENSOL,Gensol Engineering Limited,Stock Split/Fund Raising,"Board Meeting to be held on Thursday, March 13, 2025",13-Mar-2025
GOPAL,Gopal Snacks Limited,Other business matters,To consider other business matters,17-Mar-2025
NMDC,NMDC Limited,Dividend,To consider Interim Dividend for the Financial Year 2024-25.,17-Mar-2025
IOB,Indian Overseas Bank,Fund Raising,To consider Fund Raising by way of Lond Term Infrastructure Bonds,19-Mar-2025
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",26-Apr-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results/Dividend,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend",28-Apr-2025
