company,date,purpose,symbol,bm_desc
Neogen Chemicals Limited,07-Mar-2026,Fund Raising/Other business matters,NEOGEN,"To consider, evaluate and approve the proposal for raising of funds by way of issue of equity shares in one or more tranche by way of a Preferential Issue, and other connected matters."
Gujarat Industries Power Company Limited,09-Mar-2026,Other business matters,GIPCL,To consider other business matters
Indian Railway Finance Corporation Limited,09-Mar-2026,Fund Raising,IRFC,To consider Fund Raising-Board to also consider approval of market borrowing programme  for the financial year 2026-27  in its meeting scheduled to be held on 9th March 2026
Indian Railway Finance Corporation Limited,09-Mar-2026,Dividend/Other business matters,IRFC,To consider dividend and other business matters
PCBL Chemical Limited,09-Mar-2026,Other business matters,PCBL,"Intimation pursuant to Regulations 30, 50 and 51 of SEBI LODR Regulations, 2015 as amended w.r.t the meeting of the Fund Raising Committee of the Board of Directors of the Company to be held on 9th March, 2026 inter alia to consider and approve certain amendments to the Debenture Trust Deed dated January 20, 2024."
Power Grid Corporation of India Limited,09-Mar-2026,Fund Raising,POWERGRID,To consider Fund Raising
Railtel Corporation Of India Limited,09-Mar-2026,Dividend,RAILTEL,To consider 2nd Interim dividend for the FY 2025-26
California Software Company Limited,10-Mar-2026,Other business matters,CALSOFT,To consider other business matters
Capri Global Capital Limited,10-Mar-2026,Fund Raising,CGCL,To consider Fund Raising
Dangee Dums Limited,10-Mar-2026,Other business matters,DANGEE,"Intimation for Separate Meeting of Independent Directors to be held on Tuesday, March 10, 2026."
Dynacons Systems & Solutions Limited,10-Mar-2026,Other business matters,DSSL,To consider other business matters
5Paisa Capital Limited,11-Mar-2026,Fund Raising/Other business matters,5PAISA,To consider Fund Raising and other business matters
Krishna Institute of Medical Sciences Limited,11-Mar-2026,Fund Raising/Other business matters,KIMS,To consider Fund Raising and other business matters
Maha Rashtra Apex Corporation Limited,11-Mar-2026,Fund Raising,MAHAPEXLTD,To consider Fund Raising
Simbhaoli Sugars Limited,11-Mar-2026,Financial Results,SIMBHALS,"To Consider, Review and Take note of Consolidated financial results for the period ended March 31, 2025"
Vardhman Polytex Limited,11-Mar-2026,Fund Raising,VARDMNPOLY,"VARDMNPOLY : 11-Mar-2026 :  The Company has informed the Exchange that a Board meeting to be held on March 06, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on March 11, 2026, inter-alia to consider Fund Raising"
Vardhman Polytex Limited,11-Mar-2026,Board meeting Rescheduled,VARDMNPOLY,"Vardhman Polytex Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on March 11, 2026 has been cancelled. New date of board meeting will be intimated in due course."
Vikram Solar Limited,11-Mar-2026,Other business matters,VIKRAMSOLR,To consider and review various business divisions and other matters
Associated Alcohols & Breweries Ltd.,12-Mar-2026,Fund Raising,ASALCBR,To consider and approve conversion of warrants into equity shares of the Company.
Baid Finserv Limited,12-Mar-2026,Other business matters,BAIDFIN,"Pursuant to Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby intimate that a meeting of the Board of Directors of the Company will be held on Thursday, March 12, 2026 at 12:00 P.M. at the registered office of theCompany situated at  Baid House , IInd Floor, 1, Tara Nagar, Ajmer Road, Jaipur- 302006 (Rajasthan) inter alia to consider and approve the allotment of 48,02,732 (Forty Eight Lakh Two Thousand Seven Hundred Thirty Two) Equity Shares of the Company of face value of Rs. 2/- each, at a premium of Rs. 13.10/- (Rupees Thirteen and Ten Paise Only) per share, pursuant to the exercise and conversion of 48,02,732 (Forty Eight Lakh Two Thousand Seven Hundred Thirty Two) convertible warrants againstreceipt of the balance subscription amount of Rs. 11.325/- per warrant (i.e. 75% of the issue price)."
Brookfield India Real Estate Trust,12-Mar-2026,Fund Raising,BIRET,To consider Fund Raising
