company,date,purpose,symbol,bm_desc
Libas Consumer Products Limited,01-Jun-2026,Financial Results/Other business matters,LIBAS,"LIBAS : 01-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 01, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Raghav Productivity Enhancers Limited,01-Jun-2026,Other business matters,RPEL,To consider other business matters related to AGM of the Company and Board report for FY 2025-26
Savita Oil Technologies Limited,01-Jun-2026,Other business matters,SOTL,To consider Appointment of an Additional Director of the Company
Amit Spinning Industries Limited,02-Jun-2026,Financial Results,ASIL,"ASIL : 02-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 02, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Canara Bank,02-Jun-2026,Fund Raising,CANBK,To consider Fund Raising
Libas Consumer Products Limited,02-Jun-2026,Financial Results/Fund Raising/Other business matters,LIBAS,"LIBAS : 02-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on Jun 01, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 02, 2026, To consider and approve the financial results for the period ended March 31, 2026, Fund Raising and other business matters"
Mufin Green Finance Limited,02-Jun-2026,Fund Raising,MUFIN,"To consider Fund Raising proposal by way of issuance of listed, secured/unsecured, non-convertible debentures on private placement basis"
Amit Spinning Industries Limited,03-Jun-2026,Financial Results,ASIL,"ASIL : 03-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on Jun 02, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 03, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
DEE Development Engineers Limited,03-Jun-2026,Fund Raising,DEEDEV,Intimation of Board Meeting to approve the proposal for raising of funds by way of issuance of Equity Shares of the Company on preferential basis.
Indiabulls Limited,03-Jun-2026,Fund Raising,IBULLSLTD,To consider Fund Raising
Ideaforge Technology Limited,03-Jun-2026,Fund Raising,IDEAFORGE,To consider Fund Raising by ideaForge Technology Limited (the Company)
Skipper Limited,03-Jun-2026,Fund Raising,SKIPPER,To consider Fund Raising
Artemis Medicare Services Limited,04-Jun-2026,Other business matters,ARTEMISMED,To consider and approve the Notice of the Postal Ballot for seeking the approval of Members of the Company for raising of funds
Hinduja Global Solutions Limited,04-Jun-2026,Dividend,HGS,"to consider recommendation/ declaration of dividend, if any."
Pilani Investment and Industries Corporation Limited,04-Jun-2026,Dividend/Other business matters,PILANIINVS,To consider dividend and other business matters
Satin Creditcare Network Limited,04-Jun-2026,Fund Raising,SATIN,To consider Fund Raising
SIGMA ADVANCED SYSTEMS LIMITED,04-Jun-2026,Fund Raising,SIGMAADV,"To consider Fund Raising-Intimation under Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended from time to time ( SEBI Listing Regulations )"
The United Nilgiri Tea Estates Company Limited,04-Jun-2026,Other business matters,UNITEDTEA,"To consider and recommend the appointment of an Independent Director in the place of Mr. P B Sampath, retiring Director."
Vaswani Industries Limited,04-Jun-2026,Other business matters,VASWANI,to consider seeking shareholders' approval for the proposed preferential allotment
Andhra Cements Limited,05-Jun-2026,Other business matters,ACL,To consider other business matters of Amalgamation with its Holding Company
Hardwyn India Limited,05-Jun-2026,Bonus,HARDWYN,To consider Issuance of Bonus Shares.
Mawana Sugars Limited,05-Jun-2026,Dividend/Other business matters,MAWANASUG,To consider dividend and other business matters
