symbol,company,purpose,bm_desc,date
BROOKS,Brooks Laboratories Limited,Fund Raising,To consider Fund Raising through preferential issue of equity shares,11-Dec-2024
PCJEWELLER,PC Jeweller Limited,Fund Raising,"A meeting of the Board of Directors of the Company will be held on Wednesday, December 11, 2024, inter-alia, to consider and approve the issuance of 5,17,11,462 equity shares by way of preferential allotment on private placement basis to consortium lenders for settling part of their outstanding debts in terms of the joint settlement agreement dated September 30, 2024, subject to necessary regulatory, statutory and other approval(s), if any.",11-Dec-2024
SAMMAANCAP,Sammaan Capital Limited,Fund Raising,To consider Fund Raising,11-Dec-2024
STEELCITY,Steel City Securities Limited,Dividend,To consider and declare 2nd Interim dividend for the Financial year 2024-25.,11-Dec-2024
VERANDA,Veranda Learning Solutions Limited,Fund Raising,To consider Fund Raising,11-Dec-2024
BCG,Brightcom Group Limited,Other business matters,To consider other business matters,12-Dec-2024
NACLIND,NACL Industries Limited,Fund Raising,"To consider Fund Raising ,we wish to inform that a meeting of the Board of Directors (the  Board ) (the  Company ) will be held on Thursday, December 12, 2024, at its Registered Office,              inter-alia to consider and evaluate the proposals for fund raising by way of issue of equity shares/warrants/any other securities, including through preferential issue on a private placement basis or any other methods, subject to approval of shareholders and sanctions/approvals from the other regulatory/ governmental authorities, as may be required",12-Dec-2024
NHPC,NHPC Limited,Fund Raising,"In continuation to our letter dated 27.03.2024 and in compliance to Regulation 29(1) of SEBI (LODR) Regulations, 2015, information regarding meeting of Board of Directors of the company scheduled to be held on Thursday, 12th December, 2024, in which, the proposals relating to Fund raising may be considered is submitted.",12-Dec-2024
OPTIEMUS,Optiemus Infracom Limited,Fund Raising,To consider Fund Raising,12-Dec-2024
PENIND,Pennar Industries Limited,Other business matters,To consider other business matters,12-Dec-2024
BLACKBUCK,Zinka Logistics Solutions Limited,Financial Results,"Intimation of meeting of the Board of Directors to be held on Friday, December 13, 2024.",13-Dec-2024
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
