symbol,company,purpose,bm_desc,date
AVONMORE,Avonmore Capital & Management Services Limited,Fund Raising,To consider Fund Raising,06-Dec-2024
BANG,Bang Overseas Limited,Fund Raising,To consider Fund Raising,06-Dec-2024
IITL,Industrial Investment Trust Limited,Other business matters,"IITL : 06-Dec-2024 :  The Company has informed the Exchange that a Board meeting to be held on December 03, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on December 06, 2024,  To consider other business matters",06-Dec-2024
SOUTHWEST,South West Pinnacle Exploration Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,07-Dec-2024
BCG,Brightcom Group Limited,Other business matters,To consider other business matters,08-Dec-2024
EASEMYTRIP,Easy Trip Planners Limited,Other business matters,To consider the preferential issue,08-Dec-2024
IDEA,Vodafone Idea Limited,Fund Raising,to consider and approve proposal for issuance of Equity Shares and / or Convertible Securities on a Preferential Basis for an amount not exceeding Rs. 2000 crore,09-Dec-2024
INDOBORAX,Indo Borax & Chemicals Limited,Voluntary Delisting,To consider voluntary delisting of Equity Shares of the Company from Calcutta Stock Exchange Ltd,09-Dec-2024
METROPOLIS,Metropolis Healthcare Limited,Fund Raising,To consider issuance of equity shares of the Company on a preferential basis,09-Dec-2024
NTL,Neueon Towers Limited,Other business matters,To consider enclosed business matters,09-Dec-2024
SEITINVIT,Sustainable Energy Infra Trust,Fund Raising/Other business matters,Intimation of Board Meeting of Sustainable Energy Infra Investment Managers Private Limited(acting as an Investment Manager to Sustainable Energy Infra Trust),09-Dec-2024
STYRENIX,Styrenix Performance Materials Limited,Dividend,To consider dividend,09-Dec-2024
IGL,Indraprastha Gas Limited,Bonus,To consider and approve the Proposal for issue of Bonus Shares to the equity shareholders of the Company,10-Dec-2024
VIPULLTD,Vipul Limited,Fund Raising,To consider Fund Raising,10-Dec-2024
VERANDA,Veranda Learning Solutions Limited,Fund Raising,To consider Fund Raising,11-Dec-2024
ULTRACEMCO,UltraTech Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",22-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
