symbol,company,purpose,bm_desc,date
BCG,Brightcom Group Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",30-Nov-2024
BCG,Brightcom Group Limited,Other business matters,To consider other business matters,30-Nov-2024
ORISSAMINE,The Orissa Minerals Development Company Limited,Other business matters,To consider other business matters,30-Nov-2024
SIKKO,Sikko Industries Limited,Other business matters,"To consider discuss and decide terms and conditions such as determination of the rights issue price, rights entitlement ratio, record date and other matters incidental orconnected therewith.",30-Nov-2024
AGIIL,Agi Infra Limited,Stock Split,To consider stock split of equity shares of the Company,02-Dec-2024
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Fund Raising,To consider Fund Raising,02-Dec-2024
NTL,Neueon Towers Limited,Other business matters,To consider the enclosed business matters,02-Dec-2024
PAR,Par Drugs and Chemicals Limited,Other business matters,To consider other business matters,02-Dec-2024
FIBERWEB,Fiberweb (India) Limited,Other business matters,To consider and discuss about the expansion plans,03-Dec-2024
IITL,Industrial Investment Trust Limited,Other business matters,To consider other business matters,03-Dec-2024
LORDSCHLO,Lords Chloro Alkali Limited,Other business matters,To consider other business matters,03-Dec-2024
SWIGGY,Swiggy Limited,Financial Results,"To consider and approve the financial results for the quarter and half year ended September 30, 2024",03-Dec-2024
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,04-Dec-2024
EROSMEDIA,Eros International Media Limited,Financial Results/Other business matters,"EROSMEDIA : 04-Dec-2024 :  The Company has informed the Exchange that a Board meeting to be held on November 29, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on December 04, 2024, , To consider and approve the financial results for the period ended March 31, 2024 and other business matters",04-Dec-2024
GBGLOBAL,GB Global Limited,Other business matters,To consider other business matters,04-Dec-2024
MOTOGENFIN,The Motor & General Finance Limited,Other business matters,Intimation Regarding Independent Directors Meeting will be held on 04.12.2024.,04-Dec-2024
NORBTEAEXP,Norben Tea & Exports Limited,Fund Raising,To consider Fund Raising,04-Dec-2024
DIL,Debock Industries Limited,Financial Results,"DIL : 05-Dec-2024 :  The Company has informed the Exchange that a Board meeting to be held on November 27, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on December 05, 2024,  To consider and approve the financial results for the period ended September 30, 2024",05-Dec-2024
IITL,Industrial Investment Trust Limited,Other business matters,"IITL : 06-Dec-2024 :  The Company has informed the Exchange that a Board meeting to be held on December 03, 2024 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on December 06, 2024,  To consider other business matters",06-Dec-2024
NTL,Neueon Towers Limited,Other business matters,To consider enclosed business matters,09-Dec-2024
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
