symbol,company,purpose,bm_desc,date
BCG,Brightcom Group Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2024",10-Jan-2025
CESC,CESC Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",10-Jan-2025
EMBDL,Equinox India Developments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Jan-2025
GNA,GNA Axles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Jan-2025
INFOMEDIA,Infomedia Press Limited,Financial Results,"To inter-alia consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2024",10-Jan-2025
JUSTDIAL,Just Dial Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",10-Jan-2025
MUTHOOTCAP,Muthoot Capital Services Limited,Fund Raising,To consider Fund Raising,10-Jan-2025
PCBL,PCBL LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",10-Jan-2025
PCBL,PCBL LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",10-Jan-2025
SHAH,Shah Metacorp Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Jan-2025
SHAH,Shah Metacorp Limited,Other business matters,"With reference to the above mentioned subject, we wish to inform that, a meeting of the Board of Directors of the company is scheduled to be held on Friday, January 10, 2025 at the corporate office of the Company inter alia, to consider and approve the following:1. To consider, approve and take on record unaudited standalone & consolidated Financial Results under Indian Accounting Standards (Ind AS) along with draft Limited Review Report issued by M/s. Ashok Dhariwal & Co., Statutory Auditor of the Company for the quarter and Nine Months ended on December 31, 2024.2. To transact any other businesses with the permission of Chairman.",10-Jan-2025
SUPREMEENG,Supreme Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",10-Jan-2025
VALECHAENG,Valecha Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",10-Jan-2025
VIVIMEDLAB,Vivimed Labs Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters",10-Jan-2025
VIVIMEDLAB,Vivimed Labs Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",10-Jan-2025
YAARI,Yaari Digital Integrated Services Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",10-Jan-2025
DMART,Avenue Supermarts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Jan-2025
PAR,Par Drugs and Chemicals Limited,Other business matters,To consider other business matters,11-Jan-2025
SANGINITA,Sanginita Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",11-Jan-2025
AARVEEDEN,Aarvee Denims & Exports Limited,Fund Raising,To consider raising further capital up to an amount Rs. 50 crores,13-Jan-2025
ANANDRATHI,Anand Rathi Wealth Limited,Financial Results,"i. Consider, approve and take on record the unaudited standalone and consolidated financial results of the Company for the third quarter and nine months ended 31st December, 2024 after these results are reviewed by the Audit Committee of the Board.ii. Any Other matter with permission of the chair.",13-Jan-2025
ANANDRATHI,Anand Rathi Wealth Limited,Bonus,To consider a proposal for Issuance of Bonus Shares to the shareholders of the Company.,13-Jan-2025
ANGELONE,Angel One Limited,Dividend,To consider dividend,13-Jan-2025
ANGELONE,Angel One Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Jan-2025
DELTACORP,Delta Corp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Jan-2025
DEN,Den Networks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Jan-2025
HCLTECH,HCL Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",13-Jan-2025
HSCL,Himadri Speciality Chemical Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Jan-2025
INNOVANA,Innovana Thinklabs Limited,Other business matters,"To consider other business matters appointment of Amritanshu Balani (Din: 08697688) as an independent director of the company, subject to approval of members of the Company",13-Jan-2025
MARATHON,Marathon Nextgen Realty Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Jan-2025
MGEL,Mangalam Global Enterprise Limited,Stock Split/Other business matters,To consider stock split of equity shares and other business matters,13-Jan-2025
URJA,Urja Global Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Jan-2025
ZEEMEDIA,Zee Media Corporation Limited,Fund Raising,To consider Fund Raising,13-Jan-2025
HATHWAY,Hathway Cable & Datacom Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Jan-2025
HDFCAMC,HDFC Asset Management Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Jan-2025
NETWORK18,Network18 Media & Investments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Jan-2025
SHOPERSTOP,Shoppers Stop Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Jan-2025
CEATLTD,CEAT Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",15-Jan-2025
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",15-Jan-2025
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",15-Jan-2025
KRISHANA,Krishana Phoschem Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",15-Jan-2025
LTTS,L&T Technology Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",15-Jan-2025
MAHEPC,Mahindra EPC Irrigation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",15-Jan-2025
MAHSCOOTER,Maharashtra Scooters Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",15-Jan-2025
MBAPL,Madhya Bharat Agro Products Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, Fund Raising and other business matters",15-Jan-2025
OFSS,Oracle Financial Services Software Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",15-Jan-2025
ORIENTHOT,Oriental Hotels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",15-Jan-2025
RIIL,Reliance Industrial Infrastructure Limited,Financial Results,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED has informed the Exchange about Board Meeting to be held on 15-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024,15-Jan-2025
VIJIFIN,Viji Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",15-Jan-2025
AXISBANK,Axis Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
BEPL,Bhansali Engineering Polymers Limited,Financial Results/Dividend,"The meeting of the Board of Directors of the Company is scheduled on 16/01/2025 ,inter alia, to consider and approve a. the Un-audited Financial Results (Standalone & Consolidated) of the Company for the quarter and nine months ended 31st December, 2024; b. declaration of 3rd Interim Dividend for the Financial Year 2024-25, if any.",16-Jan-2025
HATSUN,Hatsun Agro Product Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",16-Jan-2025
HAVELLS,Havells India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",16-Jan-2025
INFY,Infosys Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
KESORAMIND,Kesoram Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
LTIM,LTIMindtree Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
MASTEK,Mastek Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
PLASTIBLEN,Plastiblends India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
RADHIKAJWE,Radhika Jeweltech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
SHEKHAWATI,Shekhawati Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
SHEMAROO,Shemaroo Entertainment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
SHEMAROO,Shemaroo Entertainment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",16-Jan-2025
5PAISA,5Paisa Capital Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",17-Jan-2025
AETHER,Aether Industries Limited,Financial Results/Other business matters,"This is to inform that in accordance with Regulation 29 of the SEBI (Listing Obligation and Disclosure Requirements) Regulations, 2015, as amended, the Meeting of the Board of Directors of the Company is scheduled to be held on Friday, January 17, 2025, inter-alia to consider and approve the agenda points, as annexed.",17-Jan-2025
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
EXCEL,Excel Realty N Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
GANESHHOUC,Ganesh Housing Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
NBIFIN,N. B. I. Industrial Finance Company Limited,Other business matters,"NBIFIN : 17-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 08, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 17, 2025,  To consider other business matters",17-Jan-2025
PONNIERODE,Ponni Sugars (Erode) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
RKFORGE,Ramkrishna Forgings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",17-Jan-2025
SBILIFE,SBI Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
SESHAPAPER,Seshasayee Paper and Boards Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
STLTECH,Sterlite Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
SWARAJENG,Swaraj Engines Limited,Financial Results,"Pursuant to Regulation 29(1)(a) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that the Meeting of the Board of Directors of Swaraj Engines Limited will be held on 17th January, 2025 (Friday), to inter alia, consider and approve the Unaudited Financial Results of the Company for the third quarter and nine-month period ended on 31st December, 2024.In terms of the Code of Conduct for Prevention of Insider Trading in Securities of Swaraj Engines Limited, the Trading Window has been closed from 1st January, 2025 to 19th January, 2025 (both days inclusive).              This intimation is also being uploaded on the Company s website at www.swarajenterprise.com.You are requested to kindly take note of the above.",17-Jan-2025
TECHM,Tech Mahindra Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",17-Jan-2025
VINYLINDIA,Vinyl Chemicals (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",17-Jan-2025
WIPRO,Wipro Limited,Financial Results/Dividend,"To consider and approve, inter alia:a) the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter ending December 31, 2024.b) the condensed audited consolidated financial results of the Company under IFRS for the quarter ending December 31, 2024.c) declaration of interim dividend, if any, for the financial year 2024-25.",17-Jan-2025
CANFINHOME,Can Fin Homes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
CHENNPETRO,Chennai Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",18-Jan-2025
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",18-Jan-2025
KSOLVES,Ksolves India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",19-Jan-2025
ISEC,ICICI Securities Limited,Financial Results,"To consider the proposal for approval of the unaudited financial results of the Company for the quarter and nine months ended December 31, 2024 at its Meeting to be held on Monday, January 20, 2025.",20-Jan-2025
J&KBANK,The Jammu & Kashmir Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
KARURVYSYA,Karur Vysya Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
LTF,L&T Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",20-Jan-2025
MRPL,Mangalore Refinery and Petrochemicals Limited,Financial Results,"To consider and approve the Standalone and Consolidated Unaudited Financial Results for the period ended December 31, 2024.",20-Jan-2025
PAYTM,One 97 Communications Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and nine months ended December 31, 2024",20-Jan-2025
CYIENTDLM,Cyient DLM Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
EIMCOELECO,Eimco Elecon (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
JSFB,Jana Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",21-Jan-2025
KEI,KEI Industries Limited,Financial Results,"To consider and approve, inter-alia, the Un-Audited Standalone and Consolidated Financial Results for the quarter and nine months ended on 31st December, 2024",21-Jan-2025
