symbol,company,purpose,bm_desc,date
PRECWIRE,Precision Wires India Limited,Other business matters,"Meeting of the Board ofDirectors of the Company will be held on Saturday, 22nd March, 2025 to consider and approve to NewCapital Investments at the Industrial land acquired at Zaroli, Gujarat",22-Mar-2025
RITCO,Ritco Logistics Limited,Other business matters,Intimation for the Independent Directors Meeting,22-Mar-2025
CELEBRITY,Celebrity Fashions Limited,Other business matters,To consider and approve the alteration of date for the redemption of 1% Cumulative Redeemable Preference Shares ( CRPS ) of &#8377; 10/- each.,24-Mar-2025
EASEMYTRIP,Easy Trip Planners Limited,Other business matters,To consider other business matters,24-Mar-2025
MATRIMONY,Matrimony.Com Limited,Dividend,To consider dividend,24-Mar-2025
TIL,TIL Limited,Fund Raising,To consider Fund Raising,24-Mar-2025
TVSHLTD,TVS Holdings Limited,Dividend,"Intimation under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Consideration of the proposal to declare an interim dividend for the financial year ending 31st March 2025",24-Mar-2025
ARIHANTSUP,Arihant Superstructures Limited,Other business matters,"This is to inform you that pursuant to Regulation 29 and other applicable regulations of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 (the  Listing Regulations ), a meeting of the Board of Directors of Arihant Superstructures Limited (the  Company ) is scheduled to be held on Tuesday, March 25, 2025, at 04:30 p.m., inter-alia to: (a) Taking permission from the board for seeking approval of members of the Company by way of Special Resolution for Regularization of appointment of Mr. Sridhar Ramachandran (DIN: 07706213) from additional Independent Director to Independent Director.(b) To approve the draft Notice of Postal Ballot incorporating the proposed resolution and explanatory statement and to undertake all the necessary steps thereof.",25-Mar-2025
BTML,Bodhi Tree Multimedia Limited,Other business matters,"Separate Board Meeting of Independent Directors to be held on Tuesday, 25th March, 2025.",25-Mar-2025
IREDA,Indian Renewable Energy Development Agency Limited,Fund Raising,"Intimation of Board Meeting to be held on March 25, 2025",25-Mar-2025
MOKSH,Moksh Ornaments Limited,Other business matters,"Separate Board Meeting of Independent Directors to be held on Tuesday, 25th March, 2025.",25-Mar-2025
REPL,Rudrabhishek Enterprises Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,25-Mar-2025
SIS,SIS LIMITED,Buyback,To consider buyback for equity shares,25-Mar-2025
MSTCLTD,Mstc Limited,Dividend,"Pursuant to the Regulations 29, 33 and other applicable regulations, if any, of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we would like to inform that a Meeting of the Board of Directors of the Company will be held on Wednesday, the 26th March, 2025 inter-alia to declare 3rd Interim Dividend for Financial year 2024-25, if any.",26-Mar-2025
SOLARA,Solara Active Pharma Sciences Limited,Other business matters,"To consider and approve the proposal of making First Call on 1,19,98,755 partly paid-up Equity Shares, having a face value of Rs.10/- each (Rs.3.50/- paid-up) issued by the Company on rights basis.",26-Mar-2025
VLSFINANCE,VLS Finance Limited,Other business matters,To consider other business matters,26-Mar-2025
APCOTEXIND,Apcotex Industries Limited,Other business matters,"We wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Thursday, 27th March 2025, inter-alia, to consider, review and approve the general business operations of the Company.",27-Mar-2025
DCMSRIND,DCM Shriram Industries Limited,Dividend,To consider Interim Dividend for the year 2024-25.,28-Mar-2025
LPDC,Landmark Property Development Company Limited,Other business matters,To consider other business matters,28-Mar-2025
MOTOGENFIN,The Motor & General Finance Limited,Other business matters,To consider other business matters,28-Mar-2025
INFY,Infosys Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",17-Apr-2025
HDFCBANK,HDFC Bank Limited,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising",19-Apr-2025
NESTLEIND,Nestle India Limited,Financial Results,"To consider and approve the Audited Financial Results for the financial year ending March 31, 2025",24-Apr-2025
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",26-Apr-2025
ULTRACEMCO,UltraTech Cement Limited,Financial Results/Dividend,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend",28-Apr-2025
COFORGE,Coforge Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",05-May-2025
ASIANPAINT,Asian Paints Limited,Financial Results/Dividend,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Thursday, 8th May 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and financial year ending 31st March 2025; 2. Approval of audited consolidated financial results of the Company for the quarter and financial year ending 31st March 2025; and 3. Recommendation of final dividend, if any, for the financial year ending 31st March 2025.",08-May-2025
ABB,ABB India Limited,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",09-May-2025
