symbol,company,purpose,bm_desc,date
APTECHT,Aptech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
ASAL,Automotive Stampings and Assemblies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
BALKRISIND,Balkrishna Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend, if any",25-Jan-2025
BSHSL,Bombay Super Hybrid Seeds Limited,Financial Results,"To consider and approve the financial results for the third quarter and nine months period ended December 31, 2024",25-Jan-2025
CDSL,Central Depository Services (India) Limited,Financial Results,"CDSL has informed the Exchange about Board Meeting to be held on January 25, 2025 to inter-alia consider and approve the Audited Financial results of the Company for Quarter and nine months ended December 31, 2024.",25-Jan-2025
GAEL,Gujarat Ambuja Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",25-Jan-2025
GOCOLORS,Go Fashion (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
ICICIBANK,ICICI Bank Limited,Financial Results,"The meeting of the Board of Directors of ICICI Bank Limited is scheduled to be held on Saturday, January 25, 2025, to inter alia, consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months ending December 31, 2024.",25-Jan-2025
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
INDOTHAI,Indo Thai Securities Limited,Financial Results/Other business matters,"Board Meeting Intimation to consider and approve the financial results for the period ended December 31, 2024 and other business matters.",25-Jan-2025
JKCEMENT,JK Cement Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",25-Jan-2025
LODHA,Macrotech Developers Limited,Financial Results,"To consider and approve the un-audited financial results of the Company for the quarter and nine months ended December 31, 2024",25-Jan-2025
NDTV,New Delhi Television Limited,Financial Results,"To consider and approve the financial results of the Company for the quarter and nine months ended December 31, 2024",25-Jan-2025
NTPC,NTPC Limited,Financial Results/Dividend,"NTPC LTD, has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 25/01/2025 ,inter alia, to consider and approve Un-audited Financial Results of the Company for the quarter and nine-months ended 31st December 2024 after these results are reviewed by the Audit Committee of the Board and Declaration of Second Interim Dividend, if any, on the equity share capital of the Company for the Financial Year 2024-25.",25-Jan-2025
NTPCGREEN,NTPC Green Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
ORIENTBELL,Orient Bell Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
SBFC,SBFC Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
SIYSIL,Siyaram Silk Mills Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",25-Jan-2025
SPORTKING,Sportking India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
TCI,Transport Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",25-Jan-2025
TCI,Transport Corporation of India Limited,Dividend,To consider dividend,25-Jan-2025
YESBANK,Yes Bank Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the Quarter (Q3) and nine months ended on December 31, 2024 and Closure of Trading Window",25-Jan-2025
360ONE,360 ONE WAM LIMITED,Fund Raising,"We wish to inform that the Board of Directors of 360 ONE WAM LIMITED (Company), at its meeting scheduled to be held on Monday, January 27, 2025, shall inter alia deliberate upon, consider and evaluate proposal for issue of equity shares and / or warrants of the Company (in aggregate not more than four percent of the paid-up share capital of the Company as on the date of this intimation) and the issue price thereof, by way of a preferential issue, subject to necessary approvals.",27-Jan-2025
360ONE,360 ONE WAM LIMITED,Financial Results,"Intimation of Board Meeting and Earnings Call for the quarter and nine months ended December 31, 2024",27-Jan-2025
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Results,"To consider and approve the unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",27-Jan-2025
ACC,ACC Limited,Financial Results,"ACC Limited has informed the Exchange about the Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results (Standalone And Consolidated) Of The Company For The Quarter Ended 31st December, 2024.",27-Jan-2025
