company,date,purpose,symbol,bm_desc
Aaa Technologies Limited,30-May-2026,Financial Results/Dividend/Other business matters,AAATECH,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Aarey Drugs & Pharmaceuticals Limited,30-May-2026,Financial Results,AAREYDRUGS,"AAREYDRUGS : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Aarnav Fashions Limited,30-May-2026,Financial Results,AARNAV,"To consider and approve the financial results for the period ended March 31, 2026"
Accuracy Shipping Limited,30-May-2026,Financial Results,ACCURACY,"To consider and approve the financial results for the period ended March 31, 2026"
Affordable Robotic & Automation Limited,30-May-2026,Financial Results/Other business matters,AFFORDABLE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Ahlada Engineers Limited,30-May-2026,Financial Results,AHLADA,"To consider and approve the financial results for the period ended March 31, 2026"
Asian Hotels (East) Limited,30-May-2026,Financial Results/Dividend/Other business matters,AHLEAST,"AHLEAST : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled and will now be held on May 30, 2026 to consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ahluwalia Contracts (India) Limited,30-May-2026,Financial Results/Dividend,AHLUCONT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Airan Limited,30-May-2026,Financial Results/Other business matters,AIRAN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
AJR INFRA AND TOLLING LIMITED,30-May-2026,Financial Results,AJRINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Akash Infra Projects Limited,30-May-2026,Financial Results,AKASH,"To consider and approve the financial results for the period ended March 31, 2026"
Alps Industries Limited,30-May-2026,Financial Results,ALPSINDUS,"To consider and approve the financial results for the period ended March 31, 2026"
Ambica Agarbathies & Aroma industries Limited,30-May-2026,Financial Results/Fund Raising,AMBICAAGAR,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
AMD Industries Limited,30-May-2026,Financial Results,AMDIND,"To consider and approve the financial results for the period ended March 31, 2026"
The Andhra Sugars Limited,30-May-2026,Financial Results,ANDHRSUGAR,"To consider and approve the financial results for the period ended March 31, 2026"
Anik Industries Limited,30-May-2026,Board meeting Rescheduled,ANIKINDS,"Anik Industries Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 30, 2026 To consider and approve the financial results for the period ended March 31, 2026 and other business matters has been postponed"
Anik Industries Limited,30-May-2026,Financial Results/Other business matters,ANIKINDS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Antarctica Limited,30-May-2026,Financial Results/Other business matters,ANTGRAPHIC,"ANTGRAPHIC : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Apex Frozen Foods Limited,30-May-2026,Financial Results/Dividend,APEX,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Archies Limited,30-May-2026,Financial Results,ARCHIES,"ARCHIES : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Arcotech Limited,30-May-2026,Financial Results/Other business matters,ARCOTECH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
ARSS Infrastructure Projects Limited,30-May-2026,Financial Results,ARSSINFRA,"ARSSINFRA : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Asian Granito India Limited,30-May-2026,Financial Results,ASIANTILES,"To consider and approve the financial results for the period ended March 31, 2026"
Amit Spinning Industries Limited,30-May-2026,Financial Results,ASIL,"To consider and approve the financial results for the period ended March 31, 2026"
Astron Paper & Board Mill Limited,30-May-2026,Financial Results,ASTRON,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the Financial Year ended 3lst March, 2026 together with the Audit Report thereon as issued by the Statutory Auditors of the Company."
AVG Logistics Limited,30-May-2026,Board meeting Rescheduled,AVG,"AVG Logistics Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 30, 2026 To consider and approve the financial results for the period ended March 31, 2026 has been postponed"
AVG Logistics Limited,30-May-2026,Financial Results,AVG,"To consider and approve the financial results for the period ended March 31, 2026"
AVRO INDIA LIMITED,30-May-2026,Financial Results,AVROIND,"To consider and approve the financial results for the period ended March 31, 2026"
Balu Forge Industries Limited,30-May-2026,Financial Results/Other business matters,BALUFORGE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
B&B Triplewall Containers Limited,30-May-2026,Financial Results,BBTCL,"To consider and approve the financial results for the period ended March 31, 2026"
Brightcom Group Limited,30-May-2026,Financial Results,BCG,"To consider and approve the financial results for the period ended March 31, 2026"
Bharat Gears Limited,30-May-2026,Dividend,BHARATGEAR,"To consider dividendPursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that the Board of Directors of the Company in its meeting scheduled to be held on 30th May, 2026 shall consider the recommendation of Final Dividend for the Financial Year 2025-26, if any.You are requested to take it on your records."
Bharat Gears Limited,30-May-2026,Financial Results,BHARATGEAR,"To consider and approve the financial results for the period ended March 31, 2026Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform that 1/26-27 Meeting of the Board of Directors of                          the Company is scheduled to be held on May 30, 2026 inter-alia; to consider, approve                  and take on record the Audited Financial Results of the Company for the quarter and year ended March 31, 2026.Further to our letter dated March 25, 2026, this is to inform that in terms of the Code for Prevention of Insider Trading read with the SEBI (Prohibition of Insider Trading) Regulations, 2015, the  Trading Window  for dealing in the shares of the Company for Promoters/Promoter Group/Directors/Key Managerial Personnel/Designated Persons/Connected Persons of the Company shall be closed till Monday, June 01, 2026.You are requested to take it on your records."
